;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
119;Commerzbank_2022_EN-2;9;0;0.9252069592475891;0.07479307800531387;;;;;;;;;mBank in Poland operates its own Reputational Risk Management department based on its commitment to the United Nations Global Compact. mBank’s risk management strategy is based on three pillars: supporting sustainable growth, striving for prudent and stable risk management, and strengthening its skills in managing ESG and cyber risks.
120;Commerzbank_2022_EN-2;9;0;0.7663890719413757;0.23361098766326904;;;;;;;;;mBank has formulated its own exclusion criteria for various sectors based on the EU’s climate and energy policies. These include the mining and energy sectors, among others: for example, fina ncing for the construction or expansion of hard coal and lignite mines is excluded. mBank’s reputational risk strategy is reviewed annually and coordinated with the parent company.
121;Commerzbank_2022_EN-2;9;0;0.013705550692975521;0.9862944483757019;0.022650096565485;0.12071408331394196;0.8480925559997559;0.008543265052139759;0.723939836025238;0.02520960010588169;0.2508505880832672;;Recognising impacts on biodiversity Global economic output is dependent on properly functioning ecosystems, which makes conserving biodiversity imperative. The current state of ecosystems and species numbers brings home how important it is to act.
122;Commerzbank_2022_EN-2;9;1;0.8887372612953186;0.11126270145177841;;;;;;;;;In order to lay the foundations for future management of biodiversity, we conducted an impact analysis usin g the “Encore” tool for the first time in 2022. Encore provides a science-based link between economic activities and biodiversity-damaging impacts. In our analysis, we compared the business volume of the sectors we finance with the tool’s external data and then weighted them.
123;Commerzbank_2022_EN-2;9;1;0.8821536302566528;0.11784639209508896;;;;;;;;;We identified potential areas of action and strategic priorities and will develop further analyses and measures to protect biodiversity. Biodiversity loss in figures 1 Compared with earliest known level (source: Intergovernmental Science-Policy Platform on Biodiversity and Ecos ystem Services (IPBES).
124;Commerzbank_2022_EN-2;9;1;0.0031589260324835777;0.9968410730361938;0.7116591334342957;0.009454156272113323;0.27248695492744446;0.006399800069630146;;;;;Reducing financed emissions We are pursuing the strategic goal of reducing the CO 2 emissions of our entire loan and investment portfolio to net zero by 2050. To this end, we analysed the carbon intensity of Commerzbank Aktiengesells chaft’s loan portfolio in 2022 using sector-specific target values in accordance with the Paris Agreement.
125;Commerzbank_2022_EN-2;9;1;0.9477428793907166;0.052257098257541656;;;;;;;;;Our methodology is guided by the SBTi, which strives to reduce greenhouse gases by applying scientifically calculated targets. This enables companies to align their climate policy with the goals of the Paris Agreement and effectively counteract climate change.
126;Commerzbank_2022_EN-2;9;2;0.00778590515255928;0.9922141432762146;0.028317151591181755;0.9121143221855164;0.040715351700782776;0.018853163346648216;;;;;Using the SBTi method “Sectoral Decarbonisation Approach” (SDA), we have set specific sector- specific goals with a view to reducing the CO 2 emissions associated with our loan and investment portfolio (known as “financed emissions”) and ultimately meeting our net zero target.
127;Commerzbank_2022_EN-2;9;2;0.9527347087860107;0.047265321016311646;;;;;;;;;We aim to manage all portfolios highlighted as requiring attention in the SBTi method, with a particular focus on emissions- intensive sectors. These include power generation, fossil fuels, automotive manufacturing, and the production of cement, iron and steel. We will also consider the private residential mortgage loan portfolio, which is deemed optional in the SBTi analysis.
128;Commerzbank_2022_EN-2;9;2;0.9034108519554138;0.09658914804458618;;;;;;;;;In the 2022 reporting year, corresponding emissions intensity reduction targets were formulated for all these portfolios and validated under the SBTi. 47%Ecosystem extent and condition1 82%Decline in wild mammalbiomass 25%Species Extinction Risk.
129;Commerzbank_2022_EN-2;10;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 51 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
130;Commerzbank_2022_EN-2;10;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report The portfolio targets according to the SBTi are published in the ESG framework, and the status of target achievement is regularly updated there. Our ambition is to support companies in the real economy in their transition proc ess and to sustainably reduce emissions.
131;Commerzbank_2022_EN-2;10;0;0.7313100695610046;0.26868993043899536;;;;;;;;;The table below sets out the CO 2 reduction paths that we have defined for the period to 2030, broken down by sector. The percentage reductions derive from the applicable emission intensity for the baseline year 2021 and the targets for 2030. The emissions intensities were calculated using the loan transactions and investments that were actually carried out and are relevant for the balance sheet.
132;Commerzbank_2022_EN-2;10;0;0.009991033002734184;0.9900089502334595;0.2732803523540497;0.44101953506469727;0.18893557786941528;0.09676452726125717;;;;;The SBTi also requires minimum levels of portfolio coverage, which we have also shown in the interests of transparency. Reduction targets under the Sector al Decarbonisation Approach (SDA) Asset class Sectors CO 2 reduction paths for the period to 2030 SBTi minimum coverage Utilisation Consumer loans Residential mortgage loans 57% (1.
133;Commerzbank_2022_EN-2;10;1;0.004143094643950462;0.9958569407463074;0.976803183555603;0.00387003505602479;0.012845518067479134;0.006481308955699205;;;;;5°) 2021: 46 kg CO 2/m2 2030: 20 kg CO 2/m2 Optional €94bn Project financing/ corporate loans and investments Energy 74% (1.5°) 2021: 91g CO 2/kWh 2030: 24g CO 2/kWh 100% /CR of kWh €7.4bn Commercial real estate, commercial use 68% (1.5°) 2021: 91 kg CO 2/m2 2030: 30 kg CO 2/m2 > 67% /CR of m2 €8.3bn Corporate loans Commercial real estate, residential use 57% (1.
134;Commerzbank_2022_EN-2;10;1;0.004175941459834576;0.9958240985870361;0.976345956325531;0.003995959646999836;0.013145006261765957;0.006513132713735104;;;;;5°) 2021: 36 kg CO 2/m2 2030: 16 kg CO 2/m2 Iron and steel 37% (1.8°) 2021: 1.6t CO 2/t steel 2030: 1.0t CO 2/t steel > 67% in total €0.4bn Cement 20% (1.8°) 2021: 0.6t CO 2/t cement 2030: 0.5t CO 2/t cement €0.2bn Corporate loans and investments Automotive manufacturing 31% (1.8°) 2021: 162g CO 2/pkm 2030: 111g CO 2/pkm €0.
135;Commerzbank_2022_EN-2;10;2;0.6825642585754395;0.31743574142456055;;;;;;;;;3bn Aviation1 22% (1.8°) 2021: 781g CO 2/tkm 2030: 611g CO 2/tkm €1.8bn Around 85% of financed emissions are covered by the sector specific SBTi targets 1 The SDA target for aviation does not yet form part of the SBA va lidation. This is because the SB Ti’s aviation SDA methodology i s currently only designed for the real economy and not yet approved for financial institutions.
136;Commerzbank_2022_EN-2;10;2;0.7836043238639832;0.21639566123485565;;;;;;;;;Incorporating EU taxonomy With the European Green Deal, which envisages greenhouse gas neutrality by 2050, the EU has set itself ambitious sustainability goals. The financial system can make a crucial contribution to transforming the economy by directing capital flows towards sustainable investments.
137;Commerzbank_2022_EN-2;10;3;0.8896292448043823;0.11037067323923111;;;;;;;;;As a uniform classification system, the EU T axonomy Regulation is intend ed to support financial market participants in recognising sustainable economic activities by applying comparable criteria. It thus provides key guidance for the development of new green products and services and helps us assess the sustainability of businesses, partners and customers.
138;Commerzbank_2022_EN-2;10;3;0.72886061668396;0.27113932371139526;;;;;;;;;Commerz Real’s impact fund, klimaVest, is aligned with th e EU taxonomy criteria. With full implementation of the Regulati on from 2023, more extensive information will become available, which will significantly increase transparency with regard to the sustainability of business partners and their activities.
139;Commerzbank_2022_EN-2;10;3;0.8696011900901794;0.13039885461330414;;;;;;;;;On this basi s, the sustainable transformation can, for example, be supported to an even greater extent through differentiated pricing models. The EU has identified 104 economic activities across 13 sectors in the Taxonomy Regulation.
140;Commerzbank_2022_EN-2;10;3;0.9283871054649353;0.07161291688680649;;;;;;;;;The activities included may be p a r t i c u l a r l y r e l e v a n t i n t e r m s o f t h e i r i m p a c t o n t h e c l i m a t e a n d environment – both positive and negative. In March 2022, a separate delegated act expanded the economic activities to include nuclear and gas activities, which are considered transitional activities for a certain period of time.
141;Commerzbank_2022_EN-2;10;3;0.892963707447052;0.10703634470701218;;;;;;;;;Once the full requirements enter into force in the 2023 reporting year, the affected transactions must be checked for their taxonomy compliance. Only then can a statement be made as to whether the business can be described as sustainable within the meaning of the EU taxonomy. It is on this basis that we will calculate the Bank-specific “green asset ratio” metric going forward.
142;Commerzbank_2022_EN-2;10;4;0.9565695524215698;0.0434303879737854;;;;;;;;;Economic activities in the nuclear and gas sectors must be included in the green asset ra tio, but must also be reported separately.
143;Commerzbank_2022_EN-2;11;0;0.9518442153930664;0.04815572500228882;;;;;;;;;52 Commerzbank Annual Report 2022 For the current reporting year, the EU initially requires only a reduced scope of reporting. This contains an initial indication of what proportion of the business vo lume will be relevant in future for the numerator of the green as set ratio (taxonomy-relevant, see KPIs 1 and 2).
144;Commerzbank_2022_EN-2;11;0;0.5305561423301697;0.4694438576698303;;;;;;;;;"The EU taxonomy only covers certain parts of the portfolio; for example, assets outside the European Economic Area are not captured (see also KPIs 3–7). The proportion of the defined economic activities and sectors that must be subjected to a taxonomy compliance check (taxonomy-eligible; see KPI 1) is disclosed."
145;Commerzbank_2022_EN-2;11;0;0.9334425926208496;0.0665573999285698;;;;;;;;;"As such, the portfolio is initially broken down based on what proportion requires a taxonomy check; the actual results of the checks (taxonomy compliance ) will be reported with full implementation from 2023. The follo wing figure illustrates this: The chart does not provide any informa tion on the volume of the taxonomy-compliant business."
146;Commerzbank_2022_EN-2;11;0;0.042648252099752426;0.9573517441749573;0.2392488270998001;0.41297128796577454;0.3123949468135834;0.035384971648454666;;;;;The precise figure and the gree n asset ratio will be calculated for the first time in the figures for the 2023 financial year. KPI 1 and the green asset ratio are not directly comparable, as the denominator of the green asset ratio includes transactions that are not relevant for the numerator.
147;Commerzbank_2022_EN-2;11;0;0.8330936431884766;0.1669064313173294;;;;;;;;;The metrics to be published until the full requirements come into force are described in a separate legal act. Where this does not provide clear specifications regarding the calculation method, we have made reasonable assumptions. A total of seven metrics (KPIs 1 to 7) are to be disclosed in the 2022 reporting year.
148;Commerzbank_2022_EN-2;11;1;0.9694024920463562;0.03059757873415947;;;;;;;;;KPIs 1 and 2 are published twice, as company publications now feed into the ca lculations for the first time. The KPIs were determined on the basis of the key financial figures as at 31 December 2022. The KPIs were calculated using the Bank’s central data warehouse, which also forms the basis for the financial reporting.
149;Commerzbank_2022_EN-2;11;1;0.9854182004928589;0.014581783674657345;;;;;;;;;The mBank data were collected lo cally and then integrated into the Group figures. The calculation was based on gross carrying amounts. The following picture emerged: KPI to be disclosed Share of total assets in % Sales-based Capex-based KPI 1 Taxonomy-eligible assets 24.57 24.64 KPI 2 Non-taxonomy-eligible assets 11.35 11.28 Taxonomy-relevant (KPIs 1 and 2) 35.92 35.
150;Commerzbank_2022_EN-2;11;2;0.9635756015777588;0.0364244170486927;;;;;;;;;92 KPI 3 Exposures to central governments, cent ral banks and supranational issuers 26.12 KPI 4 Derivatives 0.35 KPI 5 Exposures to companies not subject to the NFRD 29.03 KPI 6 Trading portfolios 6.43 KPI 7 Short-term interbank loans 0.06 The other assets, such as cash on hand, cash on demand and fixed assets (2.09%), do not form part of mandatory reporting and are not captured in the table.
151;Commerzbank_2022_EN-2;11;2;0.60463547706604;0.39536452293395996;;;;;;;;;"We used the taxonomy-relevant vo lume to derive KPIs 1 and 2. This analysis omits significant parts of our portfolio; for example, the taxonomy only applies to asse ts within the European Economic Area. Total Assets Taxonomy relevant (KPI 1 and 2) Taxonomie enabled (KPI 1)Taxonomie compliant (from 2023) KPI 1 + 2KPI 1 KPI 2compliant."
152;Commerzbank_2022_EN-2;12;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 53 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
153;Commerzbank_2022_EN-2;12;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report Derivatives and exposures to go vernments and central banks, short-term interbank loans and the trading portfolio are also currently not taxonomy-relevan t. These positions can be determined from attributes that are available in the Bank’s database.
154;Commerzbank_2022_EN-2;12;0;0.9760223031044006;0.02397768571972847;;;;;;;;;KPIs 3, 4, 6 and 7 indicated in the table illustrate a dimension about the disclosed amounts. Exposures to companies that are not required to issue a non- financial report are also classed as not taxonomy-relevant.
155;Commerzbank_2022_EN-2;12;0;0.9445729851722717;0.055426985025405884;;;;;;;;;We do not currently have a complete da ta source available that would enable us to identify which companies are required to publish a non-financial report and must therefore satisfy the requirements of the EU taxonomy.
156;Commerzbank_2022_EN-2;12;0;0.7368109226226807;0.26318904757499695;;;;;;;;;We derived this u s i n g d a t a f r o m a n e x t e r n a l data provider on companies required to publish a non-financial report, which we combined with our portfolio information. Irrespective of this, we also clas sified any corporate customer that employs more than 500 people and is headquartered in the EEA as being required to publish a non-financial report.
157;Commerzbank_2022_EN-2;12;1;0.9789943695068359;0.021005600690841675;;;;;;;;;In the next step, we examined the volume identified as taxonomy-relevant for its taxonomy eligibility and assigned it to KPI 1 or KPI 2. The taxonomy eligibility can be derived in particular from the specific intended use. Loans with a purpose not related to economic activities covered by the EU taxonomy are not considered taxonomy-eligible and fall under KPI 2.
158;Commerzbank_2022_EN-2;12;1;0.944053590297699;0.05594642087817192;;;;;;;;;To determine the taxonomy eligibility of the securities portfolio and general-purpose loans, we used the taxonomy ratios published by the respective counterparties an d borrowers, where available. The data relate to the 2021 financial year and were also obtained from an external party. The transactions were weighted by the companies’ sales-based and capex-based KPIs and included in the numerator.
159;Commerzbank_2022_EN-2;12;1;0.9472354054450989;0.05276462063193321;;;;;;;;;The two KPIs are to be considered independently of each other. Where there is no information on assets, Commerzbank has decided to classify these conservatively as non-taxonomy-eligible and assign them to KPI 2.
160;Commerzbank_2022_EN-2;12;1;0.8549816608428955;0.14501835405826569;;;;;;;;;Any possible exaggeration or understatement of the taxonomy-r elevant volume (KPIs 1 and 2) that could result from application of the non-financial report requirement therefore has only a small impact on the volume classed as taxonomy-eligible (KPI 1). This relates predominantly to real estate loans, which are not relevant for this distinction.
161;Commerzbank_2022_EN-2;12;2;0.47421589493751526;0.5257840752601624;0.5885210633277893;0.055004678666591644;0.3056454062461853;0.05082884803414345;0.0315203145146369;0.0137579543516039;0.9547218084335328;;In spring 2022, the European Commission expanded the EU taxonomy to include economic ac tivities in the nuclear and gas sectors. Commerzbank’s own understanding of sustainability in these activities is described in greater deta il in the ESG framework. We have a principle of not financing any new nuclear power plants. The same is true for uranium mines.
162;Commerzbank_2022_EN-2;12;2;0.005057741887867451;0.9949422478675842;0.0364304818212986;0.7817842960357666;0.1736685037612915;0.008116720244288445;0.1509278565645218;0.031397245824337;0.8176749348640442;;We assess fossil fuels very critically and tightened our requirements for such transactions at the beginning of 2022. At the same time, we see the need for gas as a transition technology over the co ming years to ensure continued stability of supply. We therefore critically scrutinise financing for the construction of gas-fired power plants on a case-by-case basis.
163;Commerzbank_2022_EN-2;12;2;0.990898847579956;0.00910115335136652;;;;;;;;;We expect our customers in the energy supply sector, whose power generation portfolios may include nuclear power and/or gas-fired power plants, to take clear steps towards sustainable transformation. The extension of the EU taxonomy to include nuclear and gas did not come into force until 1 January 2023, so the corresponding company data will be published for the first time in the course of 2023.
164;Commerzbank_2022_EN-2;12;2;0.9448873400688171;0.055112581700086594;;;;;;;;;At present, it is only possib le to estimate the proportion of the portfolio that relates to these economic activities. Based on the available internal and external data, only a small proportion of the taxonomy-relevant portfolio is expe cted to relate to nuclear and gas business, meaning that KPI 1 is estimated to increase by less than 0.2 percentage points.
165;Commerzbank_2022_EN-2;12;3;0.004329027142375708;0.9956710338592529;0.022107327356934547;0.10627726465463638;0.8536137342453003;0.018001772463321686;0.11503291875123978;0.5373551845550537;0.34761184453964233;;Managing climate and biodiversity risks At Commerzbank, we do not consider climate risks as a separate type of risk, but as a horizontal risk. This can materialise across the different known types of risk .
166;Commerzbank_2022_EN-2;12;3;0.9382458925247192;0.06175405904650688;;;;;;;;;In 2022, we again carried out a comprehensive materiality analysis for climate risks across all risk types for the Commerzbank Group, in particular with regard to the expectations set out in the ECB’s guidance on climate and environmental risks.
167;Commerzbank_2022_EN-2;12;3;0.9888398051261902;0.01116020418703556;;;;;;;;;In this process, all risk types assessed as material in the risk inventory are evaluated in terms of their materiality in relation to climat e risks, and both transition and physical risks are taken into consideration.
168;Commerzbank_2022_EN-2;12;3;0.2316151112318039;0.7683848738670349;0.008757852017879486;0.20258672535419464;0.7775130867958069;0.011142262257635593;0.9839911460876465;0.0029205477330833673;0.013088270090520382;;Transition risks arise for companies, for example, as a result of regulatory or legal changes in energy policy, changes in market sentiment and preferences, or technological innovations.
169;Commerzbank_2022_EN-2;12;3;0.44960588216781616;0.5503940582275391;0.02312183938920498;0.3344272971153259;0.62187659740448;0.020574228838086128;0.9649823307991028;0.006634244229644537;0.028383437544107437;;Physical risks, on the other hand, develop as a result of changing climatic conditions and the associated more extreme and more frequent acute weather events, such as floods, or chronic effects, such as rising sea levels. Depending on the risk type, the assessment was made on a qualitative and/or quantitative basis.
170;Commerzbank_2022_EN-2;12;3;0.9107072949409485;0.08929271996021271;;;;;;;;;As a result of the analysis, the influence of climate and environmental risks for the risk types credit risk, market risk, operationa l risk (including compliance and cyber risk), reputational risk and business risk was confirmed as material. We do not finance any new nuclear power plants.
171;Commerzbank_2022_EN-2;13;0;0.9539579153060913;0.04604213312268257;;;;;;;;;54 Commerzbank Annual Report 2022 The findings of the materiality analysis feed into the creation of the business strategy, the overall risk strategy and the sub-risk s t r a t e g i e s a s w e l l a s i n t o o t h e r c o r e e l e m e n t s o f t h e B a n k ’ s internal process to ensure an ad equate capital position, such as the internal stress test framework and the risk-bearing capacity.
172;Commerzbank_2022_EN-2;13;0;0.9549590945243835;0.045040957629680634;;;;;;;;;concept.
173;Commerzbank_2022_EN-2;13;0;0.8806414008140564;0.11935854703187943;;;;;;;;;W i t h r e g a r d t o c r e d i t r i s k , r e l e v a n t p a r a m e t e r s o f v a r i o u s climate scenarios were holistically translated into economic effects.
174;Commerzbank_2022_EN-2;13;0;0.0038536025676876307;0.9961464405059814;0.008265501819550991;0.6287582516670227;0.35099080204963684;0.01198545005172491;;;;;"For transition risks, changes in regulations, prices and supply or demand, and the effect s of technological changes are considered, among other things; to assess physical risks, climate scenarios involving acute flooding and heat events are used and analysed. This is followed by a statement on the impact of climate risks in the short, medium and long term up to 2050."
175;Commerzbank_2022_EN-2;13;0;0.021562308073043823;0.9784376621246338;0.008215761743485928;0.5001327395439148;0.47824782133102417;0.013403667137026787;;;;;Transition risks are industry-specific and can sometimes vary significantly between different sub-sectors of an industry (e.g. mechanical engi n e e r i n g ) . W e l o o k a t t h e i m p a c t o n a n industry from both a macroeconomic and an internal Bank perspective.
176;Commerzbank_2022_EN-2;13;0;0.022334478795528412;0.9776655435562134;0.00884680263698101;0.16097162663936615;0.8214918971061707;0.008689659647643566;0.9841338992118835;0.0031475662253797054;0.012718487530946732;;Potential impacts of physical climate risks vary, in some cases significantly, by geographic location and circumstances, and must be considered when taking a portfolio perspective. As a major financier of the German economy, we are also active in sectors that are particularly exposed to climate-related physical or transition risks.
177;Commerzbank_2022_EN-2;13;1;0.8759018778800964;0.12409806996583939;;;;;;;;;However, we ha ve little exposure to some of the hardest-hit sectors (agriculture, for example). Sectors that could potentially be more heavily affected by climate risks and that have a sufficiently large exposure are, for example, the energy sector, the automotive sector and mechan ical engineering.
178;Commerzbank_2022_EN-2;13;1;0.8573054075241089;0.1426946073770523;;;;;;;;;Owing to the geographical focus of our portfolio in Germany and Europe, we are l e s s a f f e c t e d b y p h y s i c a l c l i m a t e r i s k s , s u c h a s h u r r i c a n e s a n d rising sea levels, than other regions in the world. Overall, both climate-related transition and physical risks are considered material to credit risk over a long-term time horizon.
179;Commerzbank_2022_EN-2;13;1;0.0036533144302666187;0.996346652507782;0.06922372430562973;0.7696354985237122;0.14533735811710358;0.015803484246134758;;;;;Taking climate into account in lending In order to proactively manage the effects of climate risks in Commerzbank Aktiengesellschaft’s lending business, we are systematically optimising our processes and methods.
180;Commerzbank_2022_EN-2;13;1;0.9610282778739929;0.03897174820303917;;;;;;;;;Lending decisions for companies and institutional customers therefore take into account not only an individual risk assessment but also – where relevant – the extent to which they involve climate risks and the level of resilience to them. In this, we are progressively combining the specific findings from the scenario analyses with the individual risk analysis at customer level.
181;Commerzbank_2022_EN-2;13;1;0.9373128414154053;0.06268714368343353;;;;;;;;;We take a portfo lio-specific approach and thus take appropriate account of the differences in terms of affectedness and the risk drivers.
182;Commerzbank_2022_EN-2;13;1;0.8800186514854431;0.11998134106397629;;;;;;;;;In the particularly relevant portfolios, such as large, in ternational companies, special financing and commercial real estate finance, we have supplemented the qualitative risk analysis in the individual loan decisions with specific aspects fo r the analysis of climate risks.
183;Commerzbank_2022_EN-2;13;1;0.9292172193527222;0.07078275829553604;;;;;;;;;The results of the analyses are aggregated into a structured assessment that is incorporated into the decision-making processes. We take this score in to account in individual lending decisions, but we also use it as part of portfolio analysis and management. We will progressively extend this approach to other relevant portfolios an d include smaller companies, for example.
184;Commerzbank_2022_EN-2;13;2;0.9690880179405212;0.030911972746253014;;;;;;;;;In our target state, we want to integrate climate risks – as far as possible – into the quan titative credit risk analysis and thus fully reflect them across the process chain, including in pricing and reporting. Climate risks also play a major role in Commerz Real’s asset management, both physical and transition risks.
185;Commerzbank_2022_EN-2;13;2;0.9691091775894165;0.030890852212905884;;;;;;;;;The Bank uses future scenarios based on the representative CO 2 concentration pathways set out by the Intergovernmental Panel on Climate Change to accurately determine the exposure of assets and the portfolio. In its risk assessment, including scenario analyses, Commerz Real relies on tools such as the Carbon Risk Real Estate Monitor (CRREM) and the PwC Climate Excellence Tool.
186;Commerzbank_2022_EN-2;13;2;0.003882812801748514;0.9961172342300415;0.011909079737961292;0.8896093964576721;0.08566445857286453;0.012817107141017914;;;;;The CRREM tool shows climate pathways using asset class and country-specific CO 2 and final energy target values for a 1.5° and a 2.0° scenario. The Climate Excellence Tool, on the other hand, allows for a site-specific evaluation of physical climate risks for different scenarios.
187;Commerzbank_2022_EN-2;13;3;0.8833048343658447;0.11669524759054184;;;;;;;;;In this way, Commerz Real tries to perform a risk analysis that is as accurate as possible for th e location on the basis of existing data and to derive specific measures to prevent damage at an early stage. The results feed into the risk assessment and the sustainability assessment of all real estate transactions and are taken into account accordingly in the management phase.
188;Commerzbank_2022_EN-2;13;3;0.003827317152172327;0.9961727261543274;0.014602579176425934;0.9319289326667786;0.04111749306321144;0.012351004406809807;;;;;The basis of climate risk management is collecting all consumption and emissions data and location data in a way that is a s r e l i a b l e a s p o s s i b l e . T o t h i s e n d , C o m m e r z R e a l h a s implemented a sustainability data management system and also uses external partners to collect data on a global level.
189;Commerzbank_2022_EN-2;13;3;0.9727819561958313;0.027218036353588104;;;;;;;;;We conduct materiality assessments for climate- and biodiversity risks to gain a comprehensive understanding of the potential impacts on the bankRisk assessment in lending activities also includes exposure and resilience to climate risks.
190;Commerzbank_2022_EN-2;14;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 55 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
191;Commerzbank_2022_EN-2;14;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report Materiality analysis of clim ate and biodiversity risks Understanding biodiversity risks In addition to climate risks, risks from the loss of biodiversity are also among the relevant environmental risks.
192;Commerzbank_2022_EN-2;14;0;0.9416653513908386;0.058334656059741974;;;;;;;;;In 2022 the materiality analysis examined for th e first time the extent to which biodiversity is material as a risk driver for the Commerzbank Group. As with climate risks, biodiversity risks can be divided into physical and transition risks. While physical biodiversity risks arise from a loss or degradation of things provided by the ecosystem on which the economic system depends (e.g.
193;Commerzbank_2022_EN-2;14;0;0.6714075803756714;0.328592449426651;;;;;;;;;pollination or genetic diversity), transition risks in this context refer to risks that arise from the transformation process towards a more sustainable and environmentally friendly economy. The physical risk analysis focused on an assessment of the dependence on the ecosystem of sectors in which Commerzbank is represented through credit exposures.
194;Commerzbank_2022_EN-2;14;1;0.9418434500694275;0.05815655738115311;;;;;;;;;To do this, we used external data that classify the degree of dependence of sectors on the ecosystem, and we considered these data in conjunction with the volume of business in each sector.
195;Commerzbank_2022_EN-2;14;1;0.014854399487376213;0.9851455688476562;0.018786724656820297;0.161837637424469;0.7945897579193115;0.024785928428173065;0.6453800797462463;0.07535989582538605;0.2792600095272064;;In the case of transition biodiv ersity risks for credit risk, the negative impact of business acti vities on the environment and the consequences due to anticipated future regulatory changes to protect biodiversity were included.
196;Commerzbank_2022_EN-2;14;1;0.8235576152801514;0.17644235491752625;;;;;;;;;As a result, we currently assess physical biodiversity risks as not material, but consid er transition risks to be material risk drivers for credit risk in the medium and long term. It can be assumed that biodiversity risks will tend to increase with time.
197;Commerzbank_2022_EN-2;14;1;0.9302398562431335;0.06976012140512466;;;;;;;;;In the future, a more in-depth analysis is planned, supported by corresponding scenarios – where available – and more advanced evaluation methods in this context. 4. Supporting the customer transformation Global efforts to combat climate change require not only favourable political co nditions and new technical solutions, but above all adequate financial resources.
198;Commerzbank_2022_EN-2;14;1;0.9821343421936035;0.017865682020783424;;;;;;;;;This poses numerous opportunities for us as a bank: the energy revolution and reduction in CO 2 emissions are creating a need for new technologies and products requiring large investments.
199;Commerzbank_2022_EN-2;14;1;0.9403771162033081;0.05962281674146652;;;;;;;;;At the same time, our customers are facing new types of non-financial challenges: from collecting data and managing th eir own carbon footprints to making decisions on their technological direction in the context of the energy transition.
200;Commerzbank_2022_EN-2;14;1;0.9109934568405151;0.08900652825832367;;;;;;;;;In addi tion, interest in sustainable investment opportunities is growing, which is why we are developing products and services that take account of these changes while offering an environmental or social benefit. We provide our customers with expert advice on transforming their business models.
201;Commerzbank_2022_EN-2;14;2;0.9724512696266174;0.02754874899983406;;;;;;;;;We align our offering with their interests, evaluate our business success in part based on their satisfaction, and incorporate sustainability into our dialogue formats. Ensuring data security also makes a signif icant contribution to customer satisfaction. We continuously chec k this level of satisfaction and ensure that we involve our customers at the appropriate points.
202;Commerzbank_2022_EN-2;14;2;0.007787570357322693;0.9922123551368713;0.0721798911690712;0.03543737903237343;0.8762115836143494;0.016171209514141083;0.05878967046737671;0.6518144011497498;0.2893959879875183;;Sustainable financing We develop sustainable products with a view to regulatory requirements and market analysis and apply the Bank’s own specialist and product expertise. These products support our customers in their sustainable transformation and at the same time provide incentives for companies and private individuals to become more sustainable.
203;Commerzbank_2022_EN-2;14;2;0.7272820472717285;0.27271798253059387;;;;;;;;;We draw on classic product development practices, agile methods and direct dialogue with customers. The products prioritised for development are determined in equal measure by the requirements of the Bank’s own sustainability strategy, economic considerations and regulatory requirements. Material risk types Climate Risk Biodiversity Risk Credit Risk (incl.
204;Commerzbank_2022_EN-2;14;2;0.9685161709785461;0.03148389235138893;;;;;;;;;Counterparty Risk)material material Market Risk material non-material Operational Risk (incl. Compliance Risik and Cyber Risik)material non-material Reputational Risk material non-material Physical Asset Risk non-material n.a.
205;Commerzbank_2022_EN-2;14;3;0.9843705296516418;0.015629438683390617;;;;;;;;;Business Risk material non-material Liquidity Risk non-material non-material Model Risk non-material non-material The materiality assessment examined the extend to which biodiversity is a material risk driver for the Commerzbank Group.
206;Commerzbank_2022_EN-2;15;0;0.9532190561294556;0.04678098112344742;;;;;;;;;56 Commerzbank Annual Report 2022 In the Corporate Clients segment, we rely on risk and sales data to evaluate the ESG dimensions of our portfolio and to carry out a dedicated potential analysis for new products.
207;Commerzbank_2022_EN-2;15;0;0.9433527588844299;0.05664721131324768;;;;;;;;;As a result, we have identified sectors that offer us new sustainable business opportunities and at the same time allow us to provide advisory services and financing products to support our customers in their own transformations. The sales and lending departments work closely together to address the specifics of ESG issues.
