;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
321;DZ_Bank_2022_EN;41;0;0.9817647933959961;0.018235227093100548;;;;;;;;;LENDING VOLUME €905.7 millionDealers OEMs Suppliers DECARBONIZATION TARGETS 0.18 0.16 0.14 0.12 0.10 0.08 0.06 0.04 0.
322;DZ_Bank_2022_EN;41;0;0.0018753025215119123;0.9981246590614319;0.8556138873100281;0.042081788182258606;0.08262420445680618;0.019680149853229523;;;;;02 0Physical emissions intensity (kg CO2 / km) 2050 2045 2040 2030 2020 2035 2025 IEA NZE scenario Target pathway 2050 target: -99%2040 target: -86%2030 target: -30%2025 target: -11% Starting point of DZ BANK portfolio | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio41 DZ BANK 2022 Sustainability Report 41.
323;DZ_Bank_2022_EN;42;0;0.0017067823791876435;0.9982932209968567;0.02721998654305935;0.07365354150533676;0.8856833577156067;0.013443153351545334;0.20127224922180176;0.3130100965499878;0.4857177138328552;;Steel There is an enormous need to decarbonize in the steel sector, due to the very high emissions generated in production. The steel industry is responsible for around 8 percent8 of global greenhouse gas emissions. Significant savings in CO2 cannot be achieved through short-term process optimization alone. Structural changes are cost-intensive, but in the long-term will be unavoidable for the sector’s net zero transformation.
324;DZ_Bank_2022_EN;42;0;0.0019209517631679773;0.9980790615081787;0.026576664298772812;0.10825927555561066;0.850809633731842;0.014354427345097065;0.02614356018602848;0.08088856935501099;0.8929678797721863;;The focus is on the switch to electric arc furnaces, which are powered with natural gas or hydrogen rather than coal. DZ BANK is positioning itself here as a reliable partner to its business partners and is supporting them in switching to the lower-emission electric arc furnace production route. DZ BANK is starting from a strong position of 35 percent below the IEA reference pathway.
325;DZ_Bank_2022_EN;42;0;0.0016154051991179585;0.9983845949172974;0.06982583552598953;0.20484477281570435;0.6825791001319885;0.04275020211935043;0.38601747155189514;0.1740313619375229;0.4399511218070984;;One reason for this is that many of DZ BANK’s business partners already use lower-emission electric arc furnaces. Against this background, DZ BANK has set itself the target of reducing physical emissions intensity by 18 percent by 2030. 8 IEA World Energy Outlook 2022SECTOR BRIEFING: STEEL VALUE CHAIN The focus within the steel sector is on steel production. Most emissions are produced at this stage of the value chain. LENDING VOLUME €229.
326;DZ_Bank_2022_EN;42;0;0.4649732708930969;0.5350267291069031;0.5095027685165405;0.09899315237998962;0.3452018201351166;0.04630228877067566;;;;;6 millionSteel processingSteel production Extraction of raw materials DECARBONIZATION TARGETS 1.8 1.6 1.4 1.2 1.0 0.8 0.6 0.4 0.
327;DZ_Bank_2022_EN;42;1;0.0018697119085118175;0.9981302618980408;0.6115885972976685;0.10232096165418625;0.2533469796180725;0.032743439078330994;;;;;2 0Physical emissions intensity (kg CO2e / kg steel) 2050 2045 2040 2030 2020 2035 2025 IEA NZE scenario Target pathway 2050 target: -92%2030 target: -18%Starting point of DZ BANK portfolio2025 target: -5% 2040 target: -69% | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio42 DZ BANK 2022 Sustainability Report 42.
328;DZ_Bank_2022_EN;43;0;0.0016478929901495576;0.9983521699905396;0.10189265012741089;0.10814313590526581;0.7297569513320923;0.06020726263523102;0.20853713154792786;0.22200505435466766;0.5694578289985657;;Cement The cement sector is currently responsible for about 7 percent of global greenhouse gas emissions.9 The decarbonization of the cement sector presents a number of major challenges for this market. This is because a large proportion of the emissions are generated by calcination during cement production and are unavoidable. These are what are known as process emis- sions. Research is ongoing into solutions, such as reducing the so-called clinker factor.
329;DZ_Bank_2022_EN;43;0;0.002132894704118371;0.9978671073913574;0.06845512986183167;0.11363784223794937;0.7859072089195251;0.031999774277210236;0.12603040039539337;0.4953067898750305;0.3786628544330597;;CCUS solutions (carbon capture, utilization, and storage) will be extremely important for decarbon- izing the sector. In Germany, the regulatory framework for these technologies as a prerequi- site for decarbonization of the sector is currently in the final stages of preparation. DZ BANK’s starting point in the cement sector is good, and only just above the IEA reference pathway (3 percent).
330;DZ_Bank_2022_EN;43;0;0.001625192235223949;0.9983748197555542;0.04777466878294945;0.05817551910877228;0.8781449794769287;0.015904942527413368;0.1432052105665207;0.1451065093278885;0.7116882801055908;;In line with its efforts to achieve net zero, DZ BANK has set itself the target of reducing the physical emissions intensity in the cement sector by 15 percent by 2030. 9 IEA World Energy Outlook 2022SECTOR BRIEFING: CEMENT VALUE CHAIN The focus within the cement sector is on the manufacture of cement. It is at this stage of the value chain that most emissions are produced. LENDING VOLUME €147.3 millionCement processingCement manufactureExtraction of raw materials DECARBONIZATION TARGETS 0.
331;DZ_Bank_2022_EN;43;0;0.0018455127719789743;0.9981544613838196;0.7197428345680237;0.040768545120954514;0.22645142674446106;0.013037159107625484;;;;;65 0.60 0.55 0.50 0.45 0.40 0.35 0.30 0.25 0.20 0.15 0.10 0.05 0Physical emissions intensity (kg CO2e / kg cement) 2050 2045 2040 2030 2020 2035 2025 IEA NZE scenario Target pathway 2050 target: -97%2040 target: -57% 2030 target: -15%2025 target: -5%Starting point of DZ BANK portfolio | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio43 DZ BANK 2022 Sustainability Report 43.
332;DZ_Bank_2022_EN;44;0;0.0018602436175569892;0.9981397390365601;0.8674218654632568;0.019067317247390747;0.09743566066026688;0.016075173392891884;;;;;Aviation Direct emissions from aviation account for around 2 percent of global greenhouse gas emis- sions. The majority is produced in flight operations through the combustion of kerosene jet fuel. In the short term, technical and operational efficiency improvements can lower these emis- sions. These include the use of more efficient fleets, operations scheduling, and air traffic management.
333;DZ_Bank_2022_EN;44;0;0.0027488686610013247;0.9972510933876038;0.13779385387897491;0.10400570183992386;0.7349233627319336;0.023277075961232185;0.19867345690727234;0.2266160249710083;0.574710488319397;;In the medium term, sustainable aviation fuels (SAFs), which are produced without the use of fossil fuels, will be available. Airline companies in the DZ BANK portfo- lio are innovative and are already trialing the use of SAFs. Hydrogen-based approaches are potentially a solution for the long term. DZ BANK has a good position to build on in the aviation sector.
334;DZ_Bank_2022_EN;44;0;0.002423484344035387;0.9975765347480774;0.6928004622459412;0.11771207302808762;0.17075321078300476;0.018734319135546684;;;;;The physical emissions inten- sity of its portfolio in 2022 was 44 percent below the reference pathway of the IEA11, as a large proportion of its business partners already operate efficient fleets. Decarbonization targets must take account of the effects of the COVID-19 pandemic. Airline capacity utilization fell over this period and utilization efficiency also contracted dramatically. Corrected for COVID, DZ BANK is 44 percent below the reference pathway.
335;DZ_Bank_2022_EN;44;0;0.001661087037064135;0.9983389377593994;0.44393062591552734;0.10142633318901062;0.4470413625240326;0.00760164437815547;0.1981821209192276;0.10939390957355499;0.692423939704895;;On this basis, DZ BANK has set itself the target of reducing physical emissions intensity by 17 percent by 2030. 11 IEA World Energy Outlook 2022 10 Physical emissions intensity 1 kg CO2e/pkm (pkm = Passenger, km = kilometer) multiplied by the number of passengers carried (not number of seats)SECTOR BRIEFING: AVIATION VALUE CHAIN The focus in the aviation sector is on airline operators, as they are responsible for the majority of flights carried out and therefore for the majority of emissions.
336;DZ_Bank_2022_EN;44;0;0.960247814655304;0.039752136915922165;;;;;;;;;LENDING VOLUME €178.5 millionAirline operators Aircraft manufacturersSuppliers DECARBONIZATION TARGETS 0.20 0.18 0.16 0.14 0.12 0.10 0.08 0.06 0.04 0.
337;DZ_Bank_2022_EN;44;1;0.0020798114128410816;0.9979202151298523;0.8556138873100281;0.042081788182258606;0.08262420445680618;0.019680149853229523;;;;;02 0Physical emissions intensity (kg CO2 / pkm10 2050 2045 2040 2030 2018 2020 2035 2025 IEA NZE scenario Target pathway 2050 target: -88%2040 target: -59%2030 target: -17% 2025 target: -7% Starting point of DZ BANK portfolio in 2022 (excluding coronavirus effects)Starting point of DZ BANK portfolio in 2022 (including coronavirus effects) | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio44 DZ BANK.
338;DZ_Bank_2022_EN;44;1;0.035035956650972366;0.9649640321731567;0.8367102146148682;0.024525417014956474;0.13094738125801086;0.007817016914486885;;;;;2022 Sustainability Report 44.
339;DZ_Bank_2022_EN;45;0;0.0040950472466647625;0.9959049820899963;0.9293845295906067;0.01582983508706093;0.03871070221066475;0.01607496291399002;;;;;of March 9, 2022. It includes disclosure obligations relating to economic activity in the nuclear and gas sectors, which since January 1, 2023, now have to be published. However, at the time this report was prepared, no information was available from customers of the DZ BANK banking group that could be used as the basis for meaningful information as required by the regulatory authority for mandatory disclo- sures on EU-taxonomy eligibility.
340;DZ_Bank_2022_EN;45;0;0.006981402635574341;0.9930185675621033;0.02532915025949478;0.24551796913146973;0.34197860956192017;0.38717424869537354;;;;;The relevant group of consolidated entities for mandatory disclosures is the DZ BANK banking group The EU taxonomy requires DZ BANK to disclose certain infor - mation in its sustainability report. Voluntary disclosures within the mandatory disclosures are not permitted and, so far as they are made, the two categories must be clearly segregated.
341;DZ_Bank_2022_EN;45;0;0.9811834096908569;0.018816625699400902;;;;;;;;;In accordance with the delegated acts that have already been published, banks must publish disclosures in the context of the EU taxonomy at the highest level of regulatory consoli- dation. For DZ BANK, this is the DZ BANK banking group, in which the R+V subgroup is accounted for under the equity method rather than as an insurance subsidiary.
342;DZ_Bank_2022_EN;45;0;0.9577882289886475;0.04221174493432045;;;;;;;;;No mandatory disclosures for the insurance subsidiary R+V As a result, in accordance with the legislation, the R+V insurance subsidiary is exempt from having to produce a separate report in the context of the EU taxonomy because of the reporting obligations of its parent company DZ BANK. In the interests of transparency, however, this report includes voluntary disclosures from R+V that are relevant to the EU taxonomy in a different section.
343;DZ_Bank_2022_EN;45;0;0.0021832729689776897;0.9978166818618774;0.07087782770395279;0.32681119441986084;0.44673287868499756;0.15557806193828583;0.25276756286621094;0.17490462958812714;0.572327733039856;;Annex XI of Delegated Regulation (EU) 2021/2178 supple- menting article 8 of the EU Taxonomy Regulation. In the development of a target vision for the sustainability classification at the level of DZ BANK AG, the EU Taxonomy Regulation was taken into consideration even before it came into force. The EU taxonomy is one of a total of five relevant sources of requirements that formed the basis of the target vision for the sustainability classification.
344;DZ_Bank_2022_EN;45;0;0.0021643086802214384;0.9978356957435608;0.2921336591243744;0.2920737862586975;0.2909485697746277;0.1248440146446228;;;;;The SDG classifica- tion marked the first step in DZ BANK’s ambition to develop and technically implement the target vision. The next stage in expanding the sustainability classification is to develop an approach based on the EU Taxonomy Regulation in order to cover this requirement as well.
345;DZ_Bank_2022_EN;45;0;0.001748923328705132;0.9982510209083557;0.9071242809295654;0.030625708401203156;0.04243119806051254;0.019818847998976707;;;;;In 2021 and 2022, in the context of the EU Taxonomy Regu- lation, the DZ BANK banking group and R+V engaged with the requirements of the taxonomy and the processes for determining the relevant key indicators. December 31, 2023 will be the first time that it is possible to disclose a green asset ratio calculated on the basis of a granular assessment of the individual financed activities.
346;DZ_Bank_2022_EN;45;0;0.7649508118629456;0.23504923284053802;;;;;;;;;This is because 2022 is the first financial year for which the corporate customers of the DZ BANK banking group and R+V are required to report the necessary data. It will therefore not be possible until a later date to conduct an internal analysis of the extent to which economic activities that are aligned with the requirements of the EU taxonomy are to be financed by the DZ BANK banking group and R+V in the future, potentially in a targeted manner.
347;DZ_Bank_2022_EN;45;0;0.0015431996434926987;0.9984568357467651;0.04937407374382019;0.2979741096496582;0.4248836040496826;0.22776813805103302;0.14517582952976227;0.09791425615549088;0.7569098472595215;;The EU Commission amended the EU taxonomy regulation (EU/2021/2178) with Delegated Regulation (EU) 2022/1214 The goal of the EU action plan for financing sustainable growth, published in March 2018, is to channel capital flows toward activities that are environmentally sustainable. A common understanding of what counts as an environmen- tally sustainable activity is an essential part of this.
348;DZ_Bank_2022_EN;45;1;0.0015428982442244887;0.9984570741653442;0.11403345316648483;0.6830658316612244;0.16878938674926758;0.03411131724715233;;;;;Verifiable criteria that enable an activity to be classified as environmen- tally sustainable are also needed. The EU Taxonomy Regu- lation, which came into force on January 1, 2022, sets out to create this framework by defining criteria to determine which economic activities qualify as environmentally sustain- able and by specifying relevant disclosure requirements (in article 8).
349;DZ_Bank_2022_EN;45;1;0.001861698110587895;0.9981383085250854;0.8336412906646729;0.05389482155442238;0.10191648453474045;0.010547381825745106;;;;;Each of the envisaged total of six environmental objectives is set out in more detail pursuant to articles 10 (3), 11 (3), 12 (2), 13 (2), 14 (2), and 15 (2) of the EU Taxonomy Regulation through technical screening criteria, which are dealt with in delegated acts. The scope of this quantitative information is being increased over a period of several years as part of a phase-in process set out by the European Union that begins with the report- ing for the year ended December 31, 2021.
350;DZ_Bank_2022_EN;45;1;0.0017972650239244103;0.9982026815414429;0.04793047904968262;0.08361617475748062;0.8397943377494812;0.028659017756581306;0.21267037093639374;0.207759290933609;0.5795702934265137;;Currently, only the environmental objectives of climate change mitigation and climate change adaptation have had technical screen- ing criteria established for them. A green asset ratio (GAR) calculated on the basis of a granular analysis of individual activities is required for the first time for the year ended December 31, 2023. Other reporting requirements will come into effect in stages after this.
351;DZ_Bank_2022_EN;45;1;0.010573292151093483;0.9894267320632935;0.36540040373802185;0.5449285507202148;0.061998430639505386;0.02767268568277359;;;;;In addition to the quantitative information, disclosures have to be made of the qualitative information referred to in 7.2 Mandatory disclosures for the DZ BANK banking group under the EU taxonomy | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio45 DZ BANK 2022 Sustainability Report 45.
352;DZ_Bank_2022_EN;46;0;0.4394168257713318;0.5605831742286682;0.06055721640586853;0.4771450459957123;0.3068476915359497;0.15545010566711426;;;;;eligible for the EU taxonomy on the basis of the previously published requirements because the application of technical screening criteria found that the financed activities were economic activities covered by the EU Taxonomy Regulation. At the time this report was prepared, not all questions of interpretation in respect of the balance sheet KPIs required by the EU Taxonomy Regulation had been answered.
353;DZ_Bank_2022_EN;46;0;0.44926512241363525;0.5507348775863647;0.04163145273923874;0.18849655985832214;0.7160010933876038;0.05387088656425476;0.22829575836658478;0.12332049012184143;0.6483837962150574;;"In par - ticular, there has been discussion about whether the balance sheet KPIs required by the EU Taxonomy Regulation, includ- ing the proportion of taxonomy-eligible assets, should use all assets for the denominator or, alternatively, only the GAR assets. The first interpretation results in a more conservative picture with lower ratios of taxonomy eligibility; the latter results in higher ratios of taxonomy eligibility."
354;DZ_Bank_2022_EN;46;0;0.5488397479057312;0.4511602222919464;;;;;;;;;The DZ BANK banking group decided to disclose both ratios in the report- ing as at December 31, 2022. It is imperative that this is taken into account when making comparisons using these figures. The proportion of taxonomy-eligible assets is only truly meaningful when used in conjunction with the other required KPIs, as these explain in particular which other assets are excluded from the taxonomy eligibility test on the basis of the previously published requirements.
355;DZ_Bank_2022_EN;46;0;0.48389360308647156;0.5161064267158508;0.9517648816108704;0.008240235969424248;0.02977215126156807;0.010222774930298328;;;;;As at December 31, 2022, 67 percent of the GAR assets had to be excluded from the taxonomy eligibility review on the basis of stipulations made by the regulator (December 31, 2021: 60 percent).
356;DZ_Bank_2022_EN;46;0;0.9715461134910583;0.0284538883715868;;;;;;;;;Based on the total assets of the DZ BANK banking group, this gives a taxonomy eligibility ratio as at December 31, 2022 of 16 percent when applying the revenue-based cus- tomer ratios of taxonomy eligibility (December 31, 2021: 14 percent) and a taxonomy eligibility ratio also of 16 percent when applying the CapEx-based customer ratios of taxon- omy eligibility (December 31, 2021: 14 percent).
357;DZ_Bank_2022_EN;46;0;0.6353387832641602;0.36466121673583984;;;;;;;;;As at December 31, 2022, 76 percent of total assets had to be excluded from the taxonomy eligibility review on the basis of stipulations made by the regulator (December 31, 2021: 71 percent).
358;DZ_Bank_2022_EN;46;0;0.22056706249713898;0.7794329524040222;0.02617807313799858;0.43703603744506836;0.503648579120636;0.033137235790491104;0.29913634061813354;0.1403234452009201;0.5605402588844299;;Explanatory notes on the EU taxonomy KPIs of the DZ BANK banking group Article 10 of Delegated Regulation (EU) 2021/2178 supple- menting article 8 of the EU Taxonomy Regulation stipulates that quantitative information in the form of specified KPIs shall form the main focus of mandatory reporting for banks for the period ended December 31, 2022. The proportion of taxonomy-eligible assets form the main focus of the reporting.
359;DZ_Bank_2022_EN;46;0;0.5631597638130188;0.4368402361869812;;;;;;;;;The proportion of taxonomy-eligi- ble assets reveals the share of assets that were classified as Explanatory notes on the balance sheet presentation in the tables of results of the DZ BANK banking group In accordance with the EU Taxonomy Regulation, DZ BANK presented the assets at their gross carrying amounts.
360;DZ_Bank_2022_EN;46;0;0.0446171872317791;0.9553828239440918;0.12344533205032349;0.4234880208969116;0.3777957260608673;0.07527099549770355;;;;;The balance sheet structure for the KPIs required by the EU Taxonomy Regulation was operationalized in accordance with the structure of the financial reporting requirements (FINREP) implemented in the DZ BANK banking group. The following disclosures are made in this context. The European Commission introduces the term ’GAR assets’ in its requirements for EU taxonomy reporting.
361;DZ_Bank_2022_EN;46;0;0.0019203906413167715;0.9980796575546265;0.27403733134269714;0.05304267257452011;0.6514660716056824;0.021453959867358208;0.33048027753829956;0.10171248018741608;0.5678073167800903;;These are assets which, in the future calculation of the green asset ratio, are used for the denominator or for the denominator and the numerator. In contrast, the ’other assets’ are not included in the future calculation of the green asset ratio.
362;DZ_Bank_2022_EN;46;0;0.9712583422660828;0.028741585090756416;;;;;;;;;Results of the DZ BANK banking group and comparison with the prior year As measured by the GAR assets applying the revenue-based customer ratios of taxonomy eligibility, the DZ BANK bank- ing group’s ratio of taxonomy eligibility stood at 22 percent as at December 31, 2022 (December 31, 2021: 19 percent). As measured by the GAR assets applying the CapEx-based customer ratios of taxonomy eligibility, it also stood at 22 percent as at December 31, 2022 (December 31, 2021: 19 percent).
363;DZ_Bank_2022_EN;46;1;0.035825490951538086;0.9641744494438171;0.23718777298927307;0.2166392207145691;0.4787859320640564;0.06738704442977905;0.278635710477829;0.28291475772857666;0.4384494721889496;;| | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio46 DZ BANK 2022 Sustainability Report 46.
364;DZ_Bank_2022_EN;47;0;0.9435914158821106;0.05640852823853493;;;;;;;;;EU TAXONOMY OF THE DZ BANK BANKING GROUP – CUSTOMER TAXONOMY-ELIGIBILITY KPIS REVENUE-BASED As at Dec. 31, 2021 As at Dec. 31, 2022 Balance sheet structure Total GAR assets Total assets Total GAR assets Total assets taxonomy- eligibletaxonomy- non-eligibletaxonomy- eligibletaxonomy- non-eligibleKPIs pursuant to articles in Delegated Acttaxonomy- eligibletaxonomy- non-eligibletaxonomy- eligibletaxonomy- non-eligibleKPIs pursuant to articles in Delegated Act Total assets 14% 86% 10.3a 16% 84% 10.
365;DZ_Bank_2022_EN;47;0;0.9062827825546265;0.09371715784072876;;;;;;;;;3a Total GAR assets 19% 81% 10.3a 22% 78% 10.3a approved for assessment of taxonomy eligibility in accordance with the requirement19% 20% 14% 15% 10.3a 22% 11% 16% 8% 10.3a excluded from assessment of taxonomy eligibility in accordance with the requirement60% 44% voluntary disclosure 67% 50% voluntary disclosure Derivatives 4% 3% 10.3b 6% 4% 10.
366;DZ_Bank_2022_EN;47;0;0.9946211576461792;0.005378855392336845;;;;;;;;;3b Exposures to companies that are not required to publish non-financial information in accordance with article 19a or article 29a of Directive 2013/34/EU49% 36% 10.3c 53% 39% 10.3c Short-term interbank loans 2% 1% 10.3 2% 2% 10.
367;DZ_Bank_2022_EN;47;0;0.9781885147094727;0.021811462938785553;;;;;;;;;3 Other GAR assets excluded in accordance with the require- ment5% 3% voluntary disclosure 6% 5% voluntary disclosure Other assets 27% voluntary disclosure 26% voluntary disclosure Exposures to central, regional and local governments, central banks, and supranational organizations21% 10.3b 21% 10.3b Financial assets held for trading 6% 10.3 5% 10.
368;DZ_Bank_2022_EN;47;0;0.041245847940444946;0.9587541818618774;0.4109784662723541;0.13358384370803833;0.4033691883087158;0.052068497985601425;;;;;3 | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio47 DZ BANK 2022 Sustainability Report 47.
369;DZ_Bank_2022_EN;48;0;0.9040747880935669;0.0959252417087555;;;;;;;;;EU TAXONOMY OF THE DZ BANK BANKING GROUP – CUSTOMER TAXONOMY-ELIGIBILITY KPIS CAPEX-BASED As at Dec. 31, 2021 As at Dec. 31, 2022 Balance sheet structure Total GAR assets Total assets Total GAR assets Total assets taxonomy- eligibletaxonomy- non-eligible taxonomy- eligibletaxonomy- non-eligibleKPIs pursuant to articles in Delegated Act taxonomy- eligibletaxonomy- non-eligible taxonomy- eligibletaxonomy- non-eligibleKPIs pursuant to articles in Delegated Act Total assets 14% 86% 10.3a 16% 84% 10.
373;DZ_Bank_2022_EN;48;0;0.04571833088994026;0.9542816281318665;0.4109784662723541;0.13358384370803833;0.4033691883087158;0.052068497985601425;;;;;3 | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio48 DZ BANK 2022 Sustainability Report 48.
374;DZ_Bank_2022_EN;49;0;0.1497972458600998;0.850202739238739;0.30522847175598145;0.5032351016998291;0.15469591319561005;0.03684051334857941;;;;;Similarly, the information is presented differently by the cus- tomers and in some cases is not complete. For example, the EU Taxonomy Regulation requires relevant customers to disclose ratios of taxonomy eligibility based on revenue and capital expenditure (CapEx). Where both ratios were specified by the customer, they were used to calculate the relevant results for the DZ BANK banking group.
375;DZ_Bank_2022_EN;49;0;0.3682018518447876;0.6317981481552124;0.018604019656777382;0.24891896545886993;0.6119652390480042;0.12051180005073547;0.3118703067302704;0.15318378806114197;0.5349458456039429;;If, how- ever, only one non-specified value was disclosed by the cus- tomer, this was used to calculate both results. This was the case for finance companies in the reporting as at December 31, 2022. For a very small proportion of assets approved for the assess- ment of EU taxonomy eligibility, the customer data necessary for the review was not available.
376;DZ_Bank_2022_EN;49;0;0.9107452630996704;0.0892547219991684;;;;;;;;;Explanatory notes on the review of taxonomy eligibility in the case of funding for a specified purpose For the year ended December 31, 2022, the DZ BANK bank- ing group classified funding that had a specified purpose and was approved for assessment of taxonomy eligibility as taxonomy-eligible where the funding constituted consumer home finance or commercial real estate finance (as it had also done as at December 31, 2021).
377;DZ_Bank_2022_EN;49;0;0.28993257880210876;0.7100675106048584;0.06271766126155853;0.18930494785308838;0.5901779532432556;0.1577993780374527;0.33990809321403503;0.23412778973579407;0.4259641468524933;;The DZ BANK banking group also classified funding as taxon- omy-eligible if, under the EU Taxonomy Regulation, the fund- ing purpose agreed with the customer could be assigned to taxonomy-eligible activities pursuant to Delegated Regulation (EU) 2021/2139.they are part of a group of companies, are treated for the purposes of this EU taxonomy reporting as not subject to a reporting obligation.
378;DZ_Bank_2022_EN;49;0;0.3576175570487976;0.6423824429512024;0.015068840235471725;0.11225814372301102;0.8510149121284485;0.0216581579297781;0.2733144462108612;0.1315424144268036;0.5951431393623352;;The DZ BANK banking group did not treat these customers as being the same as their NFRD-liable parent company, i.e. it did not assign them the EU taxonomy ratios from the parent company. The reasons for this approach lie in the details of the require- ments of the EU Taxonomy Regulation with its reference to EU Regulation 575/2013, according to which reporting should be structured according to direct customers.
379;DZ_Bank_2022_EN;49;0;0.8951866626739502;0.10481338948011398;;;;;;;;;At the same time, for the reporting date of December 31, 2022, there is already a requirement to base the structuring of the results data on the results presentation table for GAR that is mandatory from December 31, 2023. In this table, receiv- ables from non-finance companies that are not subject to a separate reporting requirement under NFRD are to be dis- closed in an area where there can be no further information on any EU taxonomy eligibility or conformity.
380;DZ_Bank_2022_EN;49;0;0.9768912196159363;0.023108715191483498;;;;;;;;;Explanatory notes on the quantification of taxonomy eligibility using the KPI method Using the KPI method, i.e. the approach of applying the ratios of taxonomy eligibility disclosed by the individual cus- tomers, the DZ BANK banking group classified the relevant proportion of funding that did not have a specified purpose and was approved for assessment of taxonomy eligibility as taxonomy-eligible for the year ended December 31, 2022.
381;DZ_Bank_2022_EN;49;0;0.9952453970909119;0.004754595458507538;;;;;;;;;"Not all customers are yet able to provide all the necessary information; there is no central, standardized availability. Explanatory notes on determining which customers are required to report under NFRD The NFRD requirement is governed by EU law and the national laws implementing the EU law. No central source has yet been established for customers who are required to report under NFRD. The directive has not been uniformly implemented at national level."
382;DZ_Bank_2022_EN;49;1;0.03017292357981205;0.9698271155357361;0.028728079050779343;0.8350216746330261;0.11488082259893417;0.021369338035583496;;;;;The NFRD requirement was operationalized on the legal basis of the CSR Directive Imple- mentation Act (CSR-RUG), which in 2017 implemented the Non-financial Reporting Directive (NFRD – Directive 2014/95/ EU) in German law. Against this background, screening is carried out on the basis of the following cumulative criteria to determine whether customers of the DZ BANK banking group are sub- ject to an NFRD requirement for the purposes of EU taxono- my-related reporting: 1.
383;DZ_Bank_2022_EN;49;1;0.9710672497749329;0.028932791203260422;;;;;;;;;More than 500 employees on average over the past two years 2. Total assets of at least €20 million or net revenues of €40 million 3. Capital market orientation The list of customers produced by this screening process was reviewed as part of the review of taxonomy eligibility and corrected if individual customers were found to be exempt within the meaning of Article 19a or Article 29a of Directive 2013/34/EU.
384;DZ_Bank_2022_EN;49;1;0.07024708390235901;0.9297528862953186;0.02825341559946537;0.696711003780365;0.23546846210956573;0.039567071944475174;;;;;Entities that meet the screening criteria for an NFRD obli- gation but are exempt from separate reporting because | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio49 DZ BANK 2022 Sustainability Report 49.
385;DZ_Bank_2022_EN;50;0;0.02242824248969555;0.9775717854499817;0.26724234223365784;0.290998250246048;0.25018104910850525;0.1915784329175949;;;;;Reporting for the investments of R+V in accordance with the EU Taxonomy Regulation The insurance industry has a key role in play in shaping a cli- mate-friendly and sustainable economy because of its ability to invest large sums of money over long periods of time and to manage the associated risk. Section › 7.
386;DZ_Bank_2022_EN;50;0;0.0017420463263988495;0.9982579350471497;0.03266419470310211;0.6312975287437439;0.3110332489013672;0.025004932656884193;;;;;6 Insurance details the extent to which R+V’s sus- tainability strategy for its investments takes account of the objective of the EU Taxonomy Regulation, which is to sup- port the transition to an economy that is safe, carbon-neu- tral, climate-resilient, efficient in its use of resources, and more circular in nature.
387;DZ_Bank_2022_EN;50;0;0.03126223012804985;0.9687377214431763;0.07320279628038406;0.41296321153640747;0.4723007380962372;0.041533201932907104;0.2762628495693207;0.12753833830356598;0.5961987972259521;;The following section provides information on the extent to which R+V’s investing activities are associated with envi- ronmentally sustainable economic activities as defined by article 8 (1) of the EU Taxonomy Regulation (EU 2020/852). The specific taxonomy-related KPIs for its portfolio of invest- ments pursuant to Delegated Regulation (EU) 2021/2178 supplementing article 8 of the EU Taxonomy Regulation are also reported.
388;DZ_Bank_2022_EN;50;0;0.9509159922599792;0.04908403009176254;;;;;;;;;Based on the total volume of exposures on the asset side of R+V’s consolidated balance sheet, a waterfall system is used to assign the investments to the following relevant line items in order to meet the requirement of article 10 of Delegated Regulation (EU) 2021/2178.The line item ’Other GAR assets excluded in accordance with the requirement’ was also voluntarily added to the table of results in order to explain all the components that make up the total GAR assets.
389;DZ_Bank_2022_EN;50;0;0.7485746741294861;0.2514253258705139;;;;;;;;;As in the prior year, this item contains ‘cash and cash-related assets’ and ‘other assets (e.g. good- will, commodities)’.As at the reporting date on December 31, 2022, the item also includes other receivables from local public authorities. As at the reporting date on December 31, 2021, these assets were still included in the line item ’approved for taxonomy eligibility assessment in accordance with requirement’.
390;DZ_Bank_2022_EN;50;0;0.9956438541412354;0.0043561733327806;;;;;;;;;The sub-total line item ’Other assets’ was voluntarily added to the table of results in order to report the proportion of total assets that do not fall under GAR assets, in accordance with the requirement. The balance sheet line item ‘exposure to central, regional and local governments, central banks, and supranational organizations’ also includes ‘cash held at central banks’. As is the case with FINREP , public-sector finance is not part of this item.
