;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
387;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;In preparation for the exercise, the bank’s stress test methodology workstream developed methodologies for assessing portfolio impacts under the ECB’s set of scenarios. These scenarios included transition risk scenarios for credit (long and short term) and market risk (short term only), and physical risk scenarios, for credit risk only.
388;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;The three long term scenarios, based on the scenarios of the Network for Greening the Financial System with a time horizon spanning to 2050, were: – An orderly scenario, which assumes an orderly transition with a smooth reduction in CO 2 emissions to achieve the carbon emission goals by 2050 – A disorde rly scenario, which assumes a disorderly transition in which CO 2 emissions decrease slowly until 2030, and causing a disorderly transition in the following years to achieve the emission.
389;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;targets by 2050 – A hot house scenario, which assumes a world in which C O2 emissions are not reduced and the economy is confronted with the materialization of increasing physical risks, resulting in GDP losses Physical risks scenarios tested the impact of droughts and heat for uncollateralized corporate lending, and the impact of floods for lending secured by real estate in Europe.
390;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;Workstreams are in place to further develop internal climate risk modelling capabilities and integrate into internal stress t esting and scenario analysis. In 2022 the bank also developed and ran an i nternal climate stress test on liquidity.
391;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;The exercise included different scenarios: – Transition risk scenarios from the Network for Greening the Financial System (Net Zero 2050 Orderly, and delayed transition scenarios), with a 30-year time horizon – Physica l risk scenario of extreme flood, with a 6-month time horizon – Reputational Risk scenario, with a 1- year time horizon Risk metrics and targets Financed emissions and exposure to carbon related assets The key metrics used to assess transition risk in the ba nk’s portfolios are.
392;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;carbon intensity and financed emissions.
393;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;The bank estimates and monitors financed emissions using the standard from the Partnership for Carbon Accounting Financials and in line with the recommendations of the Task Force on Climate -related Financial Disclosures (see their Guidance on Metrics, Targets, and Transition Plans).
394;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;The analysis is based on disclosed Scope 1 and 2 emissions of Deutsche Bank’s clients, for which the bank often relies on third -party providers, and on sectoral averag e emission factors where client data are not available. This emissions data is mapped to the bank’s loan exposure / commitments and clients’ enterprise values to estimate financed emissions and carbon intensity at client and portfolio level.
395;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;For selected m ortgage and commercial real estate portfolios, emissions are estimated using proxies based on Energy Performance Certificate ratings and internal methodologies. Overall corporate industry loan exposure, as well as loan exposure and financed emissions for the sectors which contribute the largest amount to Deutsche Bank’s Scope 1 and 2 financed emissions are disclosed in the tables below.
396;Deutsche_Bank_2022_EN;46;0;;;;;;;;;;;The tables display, in descending order, the top 10 sectors by Financed Emissions calculated on a Total Com mitments basis. The differences in sectors shown in the 2021 and 2022 tables are due to changes of the composition of the bank’s corporate lending portfolio.
397;Deutsche_Bank_2022_EN;47;0;;;;;;;;;;;46 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Climate risk Loan exposure and financed emissions of the corporate lending book Dec 31, 2022 Loan Exposure Financed Emissions (Scope 1&2, Mt CO 2e/y) PCAF Data Quality Score (5 = lowest) Outstanding Total Commitments Outstanding Total Commitments Outstanding Total Commitments € bn.1 % € bn. % Total Corporate Industry Loan Exposure 106.6 100.0 258.2 100.0 30.5 56.7 4.3 3.
398;Deutsche_Bank_2022_EN;47;0;;;;;;;;;;;7 thereof: Oil and Gas 6.5 6.1 15.2 5.9 10.4 14.7 4.5 3.8 thereof: Utilities 4.2 4.0 13.1 5.1 5.1 12.1 4.0 3.2 thereof: Steel, Metals and Mining 4.3 4.0 7.8 3.
399;Deutsche_Bank_2022_EN;47;1;;;;;;;;;;;0 3.3 4.9 3.7 3.5 thereof: Consumer Goods 13.3 12.5 27.6 10.7 1.8 3.5 4.1 3.6 thereof: Chemicals 3.1 2.9 10.9 4.2 0.8 3.4 4.2 3.
400;Deutsche_Bank_2022_EN;47;2;;;;;;;;;;;3 thereof: Manufacturing and Engineering 11.9 11.2 29.0 11.2 1.0 3.0 4.4 3.9 thereof: Construction 3.6 3.3 8.9 3.4 0.9 2.8 4.6 4.4 thereof: Conglomerates 3.8 3.6 5.0 2.
401;Deutsche_Bank_2022_EN;47;3;;;;;;;;;;;0 1.5 1.9 4.6 4.6 thereof: Transportation - Shipping 1.1 1.0 1.4 0.5 1.3 1.7 4.9 4.9 thereof: Healthcare 6.5 6.1 25.8 10.0 0.5 1.4 4.2 3.
402;Deutsche_Bank_2022_EN;47;4;;;;;;;;;;;1 thereof: Others2 48.3 45.3 113.5 44.0 3.8 7.3 4.4 3.8 In the scope of net zero targets Oil and Gas (Upstream) 9.3 10.9 3.3 Power Generation 10.4 10.7 3.0 Automotives (Light Duty) 7.7 0.4 2.2 Steel 1.9 2.9 3.
403;Deutsche_Bank_2022_EN;47;5;;;;;;;;;;;3 Dec 31, 2021 Loan Exposure Financed Emissions (Scope 1&2, Mt CO 2e/y) PCAF Data Quality Score (5 = lowest) Outstanding Total Commitments Outstanding Total Commitments Outstanding Total Commitments € bn.1 % € bn. % Total Corporate Industry Loan Exposure 103.2 100.0 246.9 100.0 31.0 58.8 4.3 3.8 thereof: Oil and Gas 8.2 7.9 15.9 6.4 10.0 16.1 4.1 3.8 thereof: Utilities 4.5 4.
404;Deutsche_Bank_2022_EN;47;6;;;;;;;;;;;4 12.6 5.1 6.5 13.2 3.7 3.2 thereof: Steel, Metals and Mining 4.3 4.1 8.3 3.3 3.6 6.6 3.8 3.7 thereof: Chemicals 2.7 2.6 9.7 3.9 0.9 3.
405;Deutsche_Bank_2022_EN;47;7;;;;;;;;;;;6 4.3 3.5 thereof: Consumer Goods 12.0 11.6 26.6 10.8 1.8 3.0 4.0 3.5 thereof: Manufacturing and Engineering 9.3 9.0 26.5 10.7 0.9 2.6 4.4 3.9 thereof: Healthcare 10.9 10.
406;Deutsche_Bank_2022_EN;47;8;;;;;;;;;;;6 26.2 10.6 1.7 2.6 4.7 3.7 thereof: Construction 3.1 3.0 8.1 3.3 0.7 2.0 4.6 4.5 thereof: Transportation - Others 2.9 2.9 6.0 2.4 0.9 1.
407;Deutsche_Bank_2022_EN;47;9;;;;;;;;;;;4 4.6 4.2 thereof: Automotives 7.3 7.0 17.7 7.2 0.5 1.4 3.7 3.5 thereof: Others2 38.0 36.8 89.3 36.2 3.6 6.2 4.4 3.9 In the scope of net zero targets Oil and Gas (Upstream) 10.7 13.
408;Deutsche_Bank_2022_EN;47;10;;;;;;;;;;;5 3.4 Power Generation 9.7 11.3 3.0 Automotives (Light Duty) 7.5 0.5 2.3 Steel 2.1 3.6 3.1 1 Excludes , for both 2021 and 2022, € 1.6 billion securitized aviation loans where the standard cannot be applied . The value shown for 2021, of € 103.2 billion , amends the amount reported in the 2021 Non- Financial Report of € 104.8 billion, where securitized aviation loans were incorrectly included in the figure.
409;Deutsche_Bank_2022_EN;47;11;;;;;;;;;;;2 Includes Retail, Technology, Telecoms, Services, Leisure, Media, Aerospace and Defense Deutsche Bank’s Scope 1 and 2 financed emissions of its total corporate lending book reduced from 58.8 to 56.7 MtCO2e/y on a total commitments basis and reduced from 31.0 to 30.5 MtCO2e/y on a loan outstanding basis. Reductions came despite total loan commitments increasing from € 246.9 billion to € 258.2 billion and reflect an 8% reduction in the overall portfolio emissions intensity on a committed basis.
410;Deutsche_Bank_2022_EN;47;11;;;;;;;;;;;The large st reductions were observed in carbon intensive sectors such as Oil and Gas, Utilities an d Steel, Metals and Mining due to falling loan commitments and / or rebalancing towards clients with lower emission intensities.
411;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;47 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Climate risk Other significant factors were (at the total corporate lending level and on a total loan commitment basis): (i) client spec ific emission factors decreasing due to rising Enterprise Values including cash (EVICs) from 2020 to 2021 which led to a financed emissions reduction of 1.
412;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;"3 MtCO2e/y; (ii) client’s moving from proxy to client specific emission factors which led to a finan ced emissions reduction of 1.4 MtCO2e/y; and (iii) FX translation effects of the euro equivalent loan exposures which led to a financed emissions increase of 1.7 MtCO2e/y, due to U.S. dollar strengthening versus the euro from year end 2021 to year end 2022."
413;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;In Q3 2022, the bank’s financed emissions methodology moved to a new ESG data provider in order to derive client specific emission factors and the bank has decided to restate its baseline year for financed emissions for fairer year -on-year comparison. The resultant impact was minimal being at the total corporate lending level a financed emissions reduction of 0.9 MtCO2e/y on a total loan commitment basis and a financed emissions increase of 0.5 MtCO2e/y on a loan outstanding basis.
414;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;To allow for the monitor ing of climate risk metrics in the bank’s portfolio, the Group Risk Committee, the Enterprise Risk Committee, and the Group Sustainability Committee receive a quarterly climate risk report that includes financed emissions, exposure to carbon -intensive sect ors, alignment with portfolio decarbonization targets and other climate risk -related topics, including key industry and regulatory developments.
415;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;Methodological note on the financed emissions tables: financed emissions are calculated both on a loan outstanding and on a total commitment basis, while the values disclosed in the Non- Financial Report 2021 were calculated on a loan outstanding basis only. Estimates of financed emissions on a total commitment basis have been added to align with the approach used for the bank’s decarboni zation targets .
416;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;Financed emissions shown in this report rely on MSCI data and the emissions factors of the Partnership for Carbon Accounting Financials (“PCAF”) . Differences in the datasets of MSCI and Refinitiv, which was used for last year’s report, resulted in differences in the 2021 financed emissions figures shown on a loan outstanding basis in the two reports (and in differences in PCAF’s Data Quality Scores).
417;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;PCAF Data Q uality Scores are calculated according to the rules outlined in the Global GHG Accounting and Reporting Standard for the Financial Industry, published by the Partnership. Current scores reflect the extent to which sectoral proxy estimates were utilized in the calc ulation of Financed Emissions and are an indication of the challenges that the bank and the industry still face with getting access to consistent and audited client specific climate risk data.
418;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;More information on Deutsche Bank’s application of the PCAF sta ndard can be found in the bank’s White Paper Towards Net Zero Emissions (*). Net zero targets In October 2022 Deutsche Bank published quantitative 2030 (interim) and 2050 (f inal) decarbonization targets for four carbon intensive sectors.
419;Deutsche_Bank_2022_EN;48;0;;;;;;;;;;;Deutsche Bank uses the Net Zero Emissions by 2050 scenario of the International Energy Agency as a basis for target setting, with methodologies largely based on that of the Paris Agreement Capital Transition Assessment. The Net Zero Emissions by 2050 scenario has the benefit of being consistent with limiting global warming to no more than 1.5 degree Celsius above pre- industrial levels by 2100 and of complying with the guidelines of the Net- Zero Banking Alliance.
420;Deutsche_Bank_2022_EN;48;1;;;;;;;;;;;Since Deutsche Bank’s publication of decarbonization approaches in March 2021, the work around pathway alignment in the industry evolved significantly. For this reason, the bank decided to make selective amendments to the original methodologies expressed in the March 2022 White Paper Towards Net Zero Emissions (*) , the most significant of which is the use of absolute Scope 3 financed emissions for the oil & gas target (which was originally intensity -based).
421;Deutsche_Bank_2022_EN;48;1;;;;;;;;;;;Targets for the other three in -scope sectors are based on physical intensity metrics. The bank’s decarbonization targets are fully integrated into Deutsche Bank’s risk appetite and broader risk management framework. The bank also uses additional, sector -specific, key performance indicators to monitor and steer climate risk across its portfolios.
422;Deutsche_Bank_2022_EN;48;1;;;;;;;;;;;Examples of these indicators are Scope 1 and 2 absolute emissions (for outstanding loans and commitments), technology mix es and the share of clients with reported net zero targets .
423;Deutsche_Bank_2022_EN;49;0;;;;;;;;;;;48 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Climate risk Alignment to net zero targets Baseline Dec 31, 2021 Sector Scopes Covered Metric Year Total loan commitment (€ bn) Metric value Oil and Gas (Upstream) Scope 3 MtCO 2/y 2021 10.7 23.4 Power Generation Scope 1 kgCO2e/MWh 2021 9.7 359 Automotives (Light Duty) Scope 3 gCO 2/vkm 2021 7.5 190 Steel Scopes 1&2 kgCO 2e/t steel 2021 2.
424;Deutsche_Bank_2022_EN;49;0;;;;;;;;;;;1 1,519 Dec 31, 2022 Change in 2022 Target Sector Total loan commitment (€bn) Metric value Total loan commitments (%) Metric value (%) Dec 31, 2030 Oil and Gas (Upstream) 9.3 16.6 (12.6 ) (28.9 ) 18.0 Power Generation 10.4 354 7.2 (1.6) 112 Automotives (Light Duty) 7.7 188 1.8 (1.4) 77 Steel 1.9 1,495 (7.4) (1.6) 1,004 Oil and Gas (Upstream): Scope 3 financed emissions stood at 16.6 MtCO 2/y as of year end 2022 which represents a 29% year-on-year reduction.
425;Deutsche_Bank_2022_EN;49;1;;;;;;;;;;;"This significant decline is predominantly explained by three main drivers: (i) total loan commitments decreased from € 10.7 billion to € 9.3 billion due to exit of Russia clients following the war in Uk raine and selected larger reductions to key clients which led to financed emissions reducing by 5 MtCO 2/y; (ii) client emission factors (tCO 2/€m) falling due to EVIC or total assets rising substantially from 2020 to 2021 which led to financed emissions reducing by 2."
426;Deutsche_Bank_2022_EN;49;1;;;;;;;;;;;"8 MtCO 2/y; and (iii) loan exposure FX translation effects from 2020 to 2021 predominantly driven by U .S. dollar appreciating versus the euro which led to financed emissions increasing by 1.0 MtCO 2/y. The bank expect s the metric to remain volatile due to factors outside of its control such as the evolution of clients’ EVIC or total assets which are key inputs into the calculation of clients’ Scope 3 emission factors."
427;Deutsche_Bank_2022_EN;49;1;;;;;;;;;;;Power Generation: The Scope 1 physical emission intensity of Deutsche Bank’s Power Generation portfolio was 354 kgCO 2e/MWh as of year end 2022, 1. 6% lower year-on-year. The reduction came despite loan commitments increasing year-on-year from € 9.7 billion to € 10.4 billion as client liquidity needs increased due to the European energy crisis and reflects a general improvement in the average physical emissions intensity of the portfolio.
428;Deutsche_Bank_2022_EN;49;1;;;;;;;;;;;The bank’s data provider Asset Impact (formerly known as Asset Resolution) introduced significant improvements to their Power Generation m ethodology resulting in more accurate representation of asset level information of Deutsche Bank’s clients. In order to allow for meaningful year-on-year comparison, Deutsche Bank has decided to restate its baseline metric which led to an increase of 39 kg CO 2e/MWh.
429;Deutsche_Bank_2022_EN;49;1;;;;;;;;;;;Automotive (Light duty): The Scope 3 physical emission intensity of Deutsche Bank’s Automotive portfolio was 188 gCO 2/vkm as of year end 2022, 1. 4% lower year-on-year. Loan commitments increased slightly from € 7.5 billion to € 7.7 billion. Steel: The Scope 1 and 2 physical emission intensity of Deutsche Bank’s Steel portfolio was 1,495 kgCO 2e/ t as of year end 2022, falling 1.6% year -on-year. The decline in emissions intensity was less pronounced than the 7.
430;Deutsche_Bank_2022_EN;49;2;;;;;;;;;;;4% drop in loan commitments due to the portfolio weighted approach followed by the PACTA methodology. The data provider Asset Impact also introduced significant improvement to their Steel methodologies and as such the bank has decided to restate its baseline estimate which led to an increa se of 336 kgCO 2e/ t steel allowing for fairer year -on-year comparison.
431;Deutsche_Bank_2022_EN;50;0;;;;;;;;;;;49 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Climate risk Engagement in climate -related initiatives GRI 3 -3, FS5 Deutsche Bank is actively involved in industry initiatives on climate and other ESG risks. Deutsche Bank is a founding member of the Net -Zero Banking Alliance, which aims at mobiliz ing the trillions of euros necessary to establish a global zero- emission economy and meet the Paris Agreement’s targets.
432;Deutsche_Bank_2022_EN;50;0;;;;;;;;;;;The bank participates in several working groups of the alliance, whose purpose is to develop consistent international standards to drive the implementation of decarbonization strategies, for example for oil & gas and for real estate. Following on the climate commitment of the German financial sector, Deutsche Bank is also engaged in the local market within working group of the Net Zero Banking Alliance Germany.
433;Deutsche_Bank_2022_EN;50;0;;;;;;;;;;;The bank is also active in projects of the United Nations Environment Programme Finance Initiative, such as the working group of the Energy Efficiency Financial Institutions Gr oup on “Risk assessment: the quantitative relationship between energy efficiency improvements and lower probability of default of associated loans and the increased value of the underlying assets.
434;Deutsche_Bank_2022_EN;50;0;;;;;;;;;;;” In addition, Deutsche Bank has participated in a number of working groups of the Partnership for Carbon Accounting Financials, such as the working groups on sovereign exposure, capital market instruments, climate data as well as in local working groups for real estate.
435;Deutsche_Bank_2022_EN;50;0;;;;;;;;;;;The bank is also represented in the Scienc e Based Targets Initiative’s Net -Zero Expert Advisory Group, which includes financial institutions, consultants, non- governmental Organizations and academic institutions, and advises the initiative on the development of their Net -Zero framework.
436;Deutsche_Bank_2022_EN;50;0;;;;;;;;;;;More recently, in recognition of the increasing focus of the industry on other environmental risks, Deutsche Bank also joined the consultative forum of the Task Force on Nature- related Financial Disclosures.
437;Deutsche_Bank_2022_EN;50;0;;;;;;;;;;;The initiatives aim at developing and delivering a ri sk management and disclosure framework for organizations to report and act on evolving nature- related risks, with the ultimate aim of supporting a shift in global financial flows away from nature- negative outcomes and toward nature - positive outcomes. In Q4 2022 Deutsche Bank also joined a pilot, led by the United Nations Environment Programme Finance Initiative, on the implementation of the draft framework of the task force.
438;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;50 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Climate risk Climate risk in Asset Management GRI 3 -3, FS5 For DW S, the bank’s A sset Management arm, climate risks mainly arise from its fiduciary activity. Therefore, DWS aims to measure, analyze, and manage m aterial risks and opportunities that may impact its clients’ investments and to make its clients aware of these issues to enable th em to make sustainable investment decisions.
439;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;At the same time, DWS seeks to manage the impact of its business activities on the environment and society in which it operates. Governance GRI 2 -9/13, 3-3 Climate risk governance is fully embedded in the sustainability governance of DWS. For details, please refer to the chapter “Sustainable finance – Asset Management – Overview”.
440;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;Risk management strategy and processes GRI 2 -13, 3-3, 201- 2, FS3 As fiduciaries, it is the asset manager’s duty to measure, analyze and manage all material risks and opportunities of its investments - including climate -related risks and opportunities. DWS integrates climate- related risks, alongside other sustainability -related risks, into the existing corporate and investment risk measurement and management frameworks.
441;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;The DWS approach on integration of climate- related risks in the risk management strategy and processes has been formalized within a dedicated Sustainability Risk Management Policy. Within the revised version of this policy, ESG risk themes impacting DWS group as well as the interaction of such ESG risk themes on corporate and investment risks has been documented.
442;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;Furthermore, ESG risk theme strategies have been allocated to the identified ESG risk themes to provide strategic guidance on the implementation of climate risk management processes. In addition to and in alignment with the above, DWS risk management has continued the integration of climate -related risks in corporate and investment risk processes.
443;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;The integration activities resulted amongst others in the implementation of dedicated processes for climate -related investment risk across the product ranges in Europe, Middle East and Africa as well as the integration of climate- related risks – and other sustainabi lity risks – in risk assessment processes. Furthermore, the integration of climate -related risks in the risk appetite statement has been evolving.
444;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;Within a revision of the DWS risk appetite statement performed in 2022, dedicated qualitative statements as well as quantitative indicators have been formulated addressing climate and sustainability related adverse impacts, financial and strategy risks, non- financial risks and investment risks.
445;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;DWS approach to Net Zero GRI 2 -23, 3 -3, 305 -1/2/4, FS5 DWS is commi tted to become climate- neutral in its actions well ahead of 2050 and has substantiated this by being a founding member of the Net Zero Asset Managers initiative (*). This initiative sees asset m anagers commit to support the goal of net zero greenhouse gas (GHG) emissions by 2050 or sooner in line with global efforts to limit warming to 1.5°C.
446;Deutsche_Bank_2022_EN;51;0;;;;;;;;;;;To make this commitment tangible, DWS has set an operational interim target for 2030, aiming to reduce Scope 1 and 2 emissions on defined assets by 50% in 2030, compared to the base year 2019. The target setting utilized the Science Based Targets Initiative framework which is considered a credible and robust foundation. Based on this approach, DWS has initially put 35.4% or € 281.
447;Deutsche_Bank_2022_EN;51;1;;;;;;;;;;;2 billion of its total AuM as per December 31, 2020, in scope to be managed towards net zero (subject to the consent of clients, legal entities, and fund boards). As of December 31, 2021, 38.6% or € 358.0 billion AuM are in scope of net zero. In 2022 DWS reported a 6.3% reduction in the inflation adjusted “net” Weighted Average Carbon Intensity of the assets in- scope.
448;Deutsche_Bank_2022_EN;51;1;;;;;;;;;;;By comparison, the Weighted Average Carbon Intensity of the MSCI All -Country World Index over the same year saw an inf lation adjusted decline of just 0.3%. The non- inflation adjusted “gross” Weighted Average Carbon Intensity reduction was 7.4%, i.e., 1.2% of the reduction was inflation driven. The Weighted Average Carbon Intensity is currently only calculated for liquid in- scope AuM where carbon data is available from current vendors. Illiquid assets in scope for net zero (€ 29.
449;Deutsche_Bank_2022_EN;51;1;;;;;;;;;;;3 billion as of year end 2021) are currently not part of the Weighted Average Carbon Intensity calculation. The 6.3% decrease is derived as follows: (1 -7.4%) x (1+1.2%) -1=-6.3%.
450;Deutsche_Bank_2022_EN;52;0;;;;;;;;;;;51 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Climate risk DWS will continue to work with organizations and initiatives to further evolve existing standards and to set new standards, specifically with the Paris Aligned Investment Initiative and the Net Zero Asset Owner Alliance.
451;Deutsche_Bank_2022_EN;52;0;;;;;;;;;;;Over the forthcoming years, DWS aims to further work with clients, fund boards and legal entities on its decarbonization goals and to put more assets in scope step by step in line with further regulation and evolving methodologies. In 2023 DWS aims to adopt an d implement a coal policy as a next step to deliver on its net zero commitments and act in accordance with the Net Zero Asset Managers initiative.
452;Deutsche_Bank_2022_EN;52;0;;;;;;;;;;;"To support those activiti es and to ensure a seamless implementation of net zero targets for in- scope assets and its operations DWS has established a dedicated net zero governance framework. The commitment towards net zero is also reflected in new product launches; in 2022 DWS launched seven dedicated Net Zero Pathway, Paris aligned Exchange Traded Funds."
453;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;52 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Environmental and social due diligence Environmental and social due diligence –First-time disclosure of transactions in scope of the Equator Principles –Continuing environmental and social reviews of transactions and clients GRI 3 -3 Being a global bank supporting various sectors of the economy Deutsche Bank can be potentially linked or exposed to negative environmental and social impacts and.
454;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;risks.
455;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;The bank has committed to understand the environmental and social challenges and risks associated with a transaction or client and has developed robust frameworks and systematic risk evaluation processes. Regarding environmental and social risks, the bank’s management process is summarized in the “Climate risk” chapter and in the “Environmental and social policy framework” section of this chapt er. This latter Framework in turn is an integral part of the bank’s Reputational Risk Framework.
456;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;The governance associated with the latter is described in the follow ing section . Governance GRI 2-9/12/13/23/24/25, 3-3 The purpose of the bank’s Reputational Risk Framework is to prevent damage to the bank’s reputation by stipulating the process by which Deutsche Bank makes decisions – in advance – on matters that may pose a reputational risk. The framework provides consistent standards for the identification, assessment, and management of reputational risks.
457;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;Reputational risks that may arise from a failure relating to another risk type, control, or process are managed separately by means of the relevant risk framework and are therefore not discussed in this section. All employees are responsible for identifying potential reputational risks and reporting them by means of the Unit Reputational Risk Assessment Process (Unit RRAP).
458;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;Through the Unit Reputational Risk Assessment Process relevant stakeholders are cons ulted for input , such as country management, key control functions, and other second -line subject matter experts. The Unit Reputational Risk Assessment Process is chaired by a business division’s relevant senior manager and applies to all matters deemed to pose moderate or greater reputational risk.
459;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;If a matter is considered to pose a material reputational risk and/or meets one of the bank’s mandatory referral criteria, it is referred for further review to the relevant Regional Reputational Risk C ommittee. In exceptional circumstances , matters are referred to the Group Reputational Risk Committee.
460;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;This may be the case if a matter is declined by the R egional Reputational Risk Committee and appealed by the business division, or if the R egional Reputational Risk Committee cannot reach a two - thirds majority decision. Matters specific to DWS are reviewed by a DWS reputational risk committee and, if necessary, reported to the DWS Executive Board.
461;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;Matters assessed through the Reputational Risk Framework Dec 31, 2022 Dec 31, 2021 Dec 31, 2020 Number of matters reviewed (on which final decisions have been made) To Unit Reputational Risk Assessment Processes only 71 81 104 Thereof with ES issues 9 14 7 Thereof with gaming -related issues 1 3 0 Thereof with defense -related issues 2 3 6 To Regional Reputational Risk Committees 34 49 64 Thereof with ES issues 6 3 3 Thereof with gaming -related issues 2 1 6 Thereof with defense -related.
462;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;issues 4 1 8 To Group Reputational Risk Committee or above 5 6 3 Thereof with ES issues 2 4 0 Thereof with gaming -related issues 0 1 0 Thereof with defense -related issues 1 0 1 Total 110 136 171 Thereof with environmental and social issues 17 21 10 Thereof with gaming -related issues 3 5 6 Thereof with defense -related issues 7 4 15 The Reputational Risk Team provides monthly updates on reputational risk topics to the R egional Reputational Risk Committee chairs and secretaries of the Unit.
463;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;RRAPs, as well as quarterly updates to the G roup Reputational Risk Committee and R egional Reputational Risk Committee s.
464;Deutsche_Bank_2022_EN;53;0;;;;;;;;;;;The Risk and Capital Profile report, which includes updates on reputational risk s, is distributed on a monthly basis t o the Management Board and on a quarterly basis to the Supervisory Board. It includes details such as the number of r eputational risk issues assessed by the various committees and their decisions.
465;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;53 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Environmental and social due dilige nce The Reputational Risk Framework stipulates that certain matters, including those with a potential negative ES impact and those matters linked to the defense or gaming industry, must be reviewed by subject matter experts. These matters are discussed in more detail in the sections below.
466;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;Environmental and S ocial P olicy Framework GRI 2-23/24/25/27, 3 -3, FS1, FS3 Deutsche Bank’s environmental and social due diligence provi sions are an integral part of the bank’s Reputational Risk Framework. The environmental and social due diligence provisions consist of cross- sectoral and sector -specific requirements outlined in respective guidelines and they jointly form the Deutsche Bank Environmental and S ocial Policy Framework .
467;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;A summary of this Framework ( *) is publicly available and was approved by the Group Reputational Risk Committee. The Framework applies to lending and trade finance activities of Corporate Bank and lending and capital market activities of Investment Bank as well as to Private Bank’s commercial lending activities. It does not apply to DWS as DWS operat es as a separate legal entity that sets its own sustainability strategy.
468;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;The E nvironmental and Social Policy Framework defines rules and responsibilities for risk identification, assessment, and decision -making, and specifies the requirements for environmental and social due diligence. Deutsche Bank applies a risk - based approach and focusses its attention on sectors that it has defined as having an inherently elevated potential for negative environmental and social impacts, see below.
469;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;The bank familiarize s its employees with the criteria for the mandatory referral of transactions and clients to the bank’s Group Sustainability function. Employees have access to detailed sector -specific guidelines for all sectors requiring mandatory referral to G roup Sustainability. Environmental and social issues deemed to pose at least a moderate reputational risk are subject to the reputational risk assessment process as well.
470;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;Deutsche Bank’s approach to environmental and social due diligence is guided by the following international standards and principles that include: – UN Global Compact – OECD Guidelines for Multinational Enterprises and associated Responsible Business Conduct standards for the financial sector – UN Guiding Principles on Business and Human Rights – International Finance Corporation Performance Standards – Equator Principles Deutsche Bank participates in a variety of initiatives and working.
471;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;groups to enhance its knowledge of existing and emerging issues and to inform its approach to environmental and social due diligence.
