;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
148;DekaBank_Deutsche_Girozentrale_2022_EN;17;2;;;;;;;;;;;Voluntary commitments At the end of the year under review, the Deka Group had signed a total of 16 voluntary commitm ents on the sustainable development of the Deka Group and its projects, underlining its commitment to climate -friendly and sustainable develop- ment that goes far beyond compliance with regulatory require-.
149;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;; Table of contents 18 Sustainability strategy Stakeholder dialogue and materiality analysis ments. The voluntary commitments also regularly refer to in- ternational standards and regulations, which thus also become relevant for the Deka Group. ( CF.
150;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;;TABLE 2 ) In order to ensure that the voluntary commitments are suitable and feasible for the Deka Group and that it fully complies with the commit- ments, a group -wide process has been developed for joining and leaving the relevant voluntary commitments. The review, decision -making and monitoring process of the ESG commitments is b ased on five principles.
151;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;;A differentiated process is designed to ensure that, on the one hand, the goals and contents of the voluntary commitments are comprehen- sively fulfilled at all times. On the other hand, progress in im- plementing the voluntary commitm ents is to be documented and evaluated. Finally, possible non -financial risks that may arise from the signing of new voluntary commitments or within the framework of existing commitments should be identified at an early stage.
152;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;;Against this background, th e principles also stipulate that, in each case, the organisational unit that initiated or completed the commitment is responsible for its implementation. It is also in contact with the sponsoring organisations of the voluntary commitments to ensure that th e commitments made are ad- hered to at all times. In the run -up to each new commitment as well as annually during the membership, a review and as- sessment is carried out with regard to reputational risks.
153;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;;In ad- dition, a review is carried out to determine whet her the objec- tives and content of the voluntary commitment are in line with DekaBank’s stance on sustainability and therefore with the bank’s holistic sustainability concept. Before a voluntary commitment is signed, the Board of Man- agement of DekaBank or the management of the relevant sub- sidiary must decide on and approve such a commitment. In ad- dition, responsibilities must be clearly defined and docu- mented.
154;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;;These responsibilities ensure that the specific require- ments of the voluntary commitments are imp lemented within the units affected by the commitments. The relevant units and employees are provided with comprehensive information on the specific content and the resulting requirements for Deka- Bank or the individual subsidiaries, for example as part of f ur- ther training.
155;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;;The Deka Group regularly reports on the nature and content of the voluntary commitments it has entered into and the progress made in each case in its Sustainability Report and on its website (www.deka.de/deka -group) and Intranet.
156;DekaBank_Deutsche_Girozentrale_2022_EN;18;0;;;;;;;;;;;VOLUNTARY COMMITMENTS OF THE DEKA GROUP (TABLE 2) back to text Fields of action Voluntary commitment Description Rules and regulations Sustainability Sustainable corporate governance German Sustainability Code Voluntary declaration of commitment by business enterprises to sustainable corpo- rate governance, consisting of 20 criteria. Signatories undertake to submit a “declara- tion of compliance” with the criteria once a year.
157;DekaBank_Deutsche_Girozentrale_2022_EN;18;1;;;;;;;;;;;CSR reporting obligation, Busi- ness and Human Rights Action Plan, Paris Climate Agreement, Universal Declaration of Human Rights, UN Guiding Principles on Business and Human Rights, ILO standards Responsible business man- agement.
158;DekaBank_Deutsche_Girozentrale_2022_EN;18;1;;;;;;;;;;;Sustainable corporate governance Frankfurt Declaration The Frankfurt Declaration is intended to be the “start ing point of an open dialogue” within the framework of a joint sustainabil- ity initiative in the Frankfurt financial centre with Deutsche Börse and, according to Deutsche Börse, many other players in the financial centre. Universal Declaration of Human Rights Sustainable development of the economy and society as well as environmental pro- tection.
159;DekaBank_Deutsche_Girozentrale_2022_EN;18;1;;;;;;;;;;;Sustainable corporate governance Global Reporting Initiative Global reporting standards for the prepara- tion of sustainability reports, divided into optional and mandatory reporting indica- tors. UN Guiding Principles on Busi- ness and Human Rights Transparency about and promotion of economic, ecological and social sus- tainability of companies.
160;DekaBank_Deutsche_Girozentrale_2022_EN;18;1;;;;;;;;;;;"Sustainable corporate governance Self-commitment to cli- mate -friendly and sustain- able business practices By signing up to climate -friendly and sus- tainable business practices; first signatories: 172/376 savings banks; eight alliance com- panies from the Sparkassengruppe; Deka- Bank first of the alliance companies. CO 2-neutral business opera- tions by 2035."
161;DekaBank_Deutsche_Girozentrale_2022_EN;18;1;;;;;;;;;;;Sustainable corporate governance UN Global Compact Compliance with minimum social and envi- ronmental standards, which are set out in 10 principles. The condition of participation is an annual progress report ( COP). By join- ing, the bank’s subsidiaries are also partici- pants.
162;DekaBank_Deutsche_Girozentrale_2022_EN;18;1;;;;;;;;;;;"Universal Declaration of Human Rights, International Labour Or- ganization’s (ILO) Declaration on Fundamental Principles and Rights at Work, Rio Declaration on Environment and Develop- ment; Unit ed Nations Conven- tion Against Corruption Protection of human and la- bour rights, environmental protection, promotion of social goals, prevention of corruption. Sustainable banking operations DIN EN ISO 14001 Globally accepted, applied and audited standards for environmental management systems."
163;DekaBank_Deutsche_Girozentrale_2022_EN;18;1;;;;;;;;;;;Improvement of corporate environmental performance and environmental prot ec- tion.
164;DekaBank_Deutsche_Girozentrale_2022_EN;19;0;;;;;;;;;;;" Table of contents 19 Sustainability strategy Stakeholder dialogue and materiality analysis Fields of action Voluntary commitment Description Rules and regulations Sustainability Sustainable products Equator Principles Voluntary set of rules by banks for compli- ance with environmental and social stand- ards in the area of project financing; verifi- cation through annual reporting."
165;DekaBank_Deutsche_Girozentrale_2022_EN;19;0;;;;;;;;;;;"IFC Performance Standards on Environmental and Soc ial Sus- tainability; World Bank Group Environmental, Health and Safety Guidelines Transition to an environ- mentally and socially friendly finance industry. Sustainable products European Transparency Guidelines for Sustainabil- ity Funds The European Transparency Code applies to sustainability funds authorised for distri- bution in Europe and covers numerous as- set classes, such as equities and bonds."
166;DekaBank_Deutsche_Girozentrale_2022_EN;19;0;;;;;;;;;;;"The Code requires annual reporting on member transparency. International ESG standards; Universal Declaration of Human Rights Promotion of sustainability funds. Sustainable products Green Bond Principles Green and Social Bond Principles: authori- tative gu idance for the issuing process of “green and social securities” to be re- ported. DekaBank is an underwriter, i.e. it accompanies issues. Contribute to a social, green and transparent fi- nancial sector and a net zero emissions economy."
167;DekaBank_Deutsche_Girozentrale_2022_EN;19;0;;;;;;;;;;;Sustainable products Initiative to Measure and Promote Aviation’s Car- bon-free Transition e. V. It is an initiative of leading banks, leasing companies and consultancies active in the aircraft financing segment, with the aim of promoting climate protection in the field of civil aviation and the annual reporting on the decarbonisation of the aviation indus- try. Contribution to strategy de- velopment, decarbonisa tion and net zero emissions by 2050 in the aviation indus- try.
168;DekaBank_Deutsche_Girozentrale_2022_EN;19;0;;;;;;;;;;;Sustainable products Sustainability Code of the German Derivatives Asso- ciation The Sustainability Code of the German Derivatives Association (Deutscher Derivate Verband, DDV) introduces the product group of structured securities with sustainability features and positively distin- guishes them from other structured securi- ties according to the DDV product classifi- cation. In addition, it contains essential transparency regulations for this product group.
169;DekaBank_Deutsche_Girozentrale_2022_EN;19;0;;;;;;;;;;;MiFID II More transparency and reli- ability for sustainable invest- ments in structured securi- ties. Sustainable products Net Zero Asset Managers Initiative By signing up to the target of zero net greenhouse gas emissions by 2050 and presenting implemented climate strategies and TCFD disclosures annually. Transformation to an envi- ronmentally sound asset management industry.
170;DekaBank_Deutsche_Girozentrale_2022_EN;19;0;;;;;;;;;;;Sustainable products Poseidon Principles An international framework by and for fi- nancial institutions to finance sustainable assets in the shipping segment in order to contribute to a reduction of CO 2 emissions in shipping by at least 50 percent by 2050. Member ship includes a commitment to publish an annual Climate Alignment Score. Greening and decarbonising the shipping industry.
171;DekaBank_Deutsche_Girozentrale_2022_EN;19;1;;;;;;;;;;;Sustainable products/ sustainable corporate governance UN Principles for Respon- sible Investment Initiative of an international investor net- work that has created six principles for re- sponsible investment with the aim of incor- porating ESG issues into investment deci- sion-making processes, which m ust be re- ported on annually. Universal Declaration of Human Rights Transition to an environ- mentally and socially sup- portive investment industry.
172;DekaBank_Deutsche_Girozentrale_2022_EN;19;1;;;;;;;;;;;Sustainable human resources management Diversity Charter Germany -wide initiative to support minori- ties and promote diversit y and inclusion in companies. Promote and support the welfare of minorities in the world of work. Sustainable human resources management Women’s Empowerment Principles Principles written by the joint initiative of UN Women and UN Global Compact for the promotion and empowerment of women in businesses, the implementation of which must be reported on annually.
173;DekaBank_Deutsche_Girozentrale_2022_EN;19;1;;;;;;;;;;;"International Labour Organiza- tion’s (ILO) Declaration on Fun- damental Principles and Rights at Work; Universal Declaration of Human Rights Long -term equality of all genders inside and outside the company."
174;DekaBank_Deutsche_Girozentrale_2022_EN;20;0;;;;;;;;;;; Table of contents 20 Sustainability strategy Stakeholder dialogue and materiality analysis Compliance with Minimum Social Safeguards The following frameworks are part of the Minimum Social Safeguards (MSS) according to Art.
175;DekaBank_Deutsche_Girozentrale_2022_EN;20;0;;;;;;;;;;;18 EU Taxonomy Regulation (EU 2020/852): ■ OECD Guidelines for Multinational Enterprises (MNE) ■ United Nations Guiding Principles on Business and Human Rights (UNGP) ■ The eight core conventions on fundamental principles and rights at work of the International Labour Organisation (ILO core labour standards).
176;DekaBank_Deutsche_Girozentrale_2022_EN;20;0;;;;;;;;;;;■ International Bill of Human Rights The MSS assessment ensures that the taxonomy -compliant classification of econ omic activities not only examines environ- mental sustainability (compliance with the significant contribution to at least one of the six environmental objectives witho ut significantly compromising the other environmental objectives), but also that the minim um social safeguards pursuant to Art.
177;DekaBank_Deutsche_Girozentrale_2022_EN;20;0;;;;;;;;;;;18 of the EU Taxonomy Regulation are complied with by the company carrying out the economic activity. According to the Final Report on Minimum Safeguards of the Platform on Sustainable Finance (October 2022), which dev eloped and published a legally non -binding interpretation of Art.
178;DekaBank_Deutsche_Girozentrale_2022_EN;20;0;;;;;;;;;;;18 on behalf of the EU Commission, the following criteria are relevant: In order to comply with the MSS, it must be demonstrated, according to the interpretation of the report, that there is no breach of the four identified core issues of human and labour rights, bribery and corruption, taxation and fair competition, and that pro- cesses and/or measures are implemented to ensure compliance with the core issues. The Deka Group is compliant in al l four core topics.
179;DekaBank_Deutsche_Girozentrale_2022_EN;20;0;;;;;;;;;;;In its processes and measures, it ensures that compliance will continue into the future. To this end, the Deka Group takes the core labour standards of the International Labour Organization (ILO) into account when selecting suppliers. ( CF. CHAPTER 3.1.2. ) Furthermore, the internationally recognised principles in the area of human and labour rights are applied in business relationships. Violation of these principles leads to exclusion of the companies. ( CF. CHAPTER 4.1.1.1.
180;DekaBank_Deutsche_Girozentrale_2022_EN;20;1;;;;;;;;;;;) In addition, the Deka Group is aware of the importa nce of tax governance and tax com- pliance as an important element of supervision. As part of the Tax Compliance Management System, the Deka Group has implemented a tax compliance culture. The tax compliance culture prevents aggressive tax planning or artifi cial, abusive tax structuring without reference to actual economic performance. ( CF. CHAPTER 5.2.2.
181;DekaBank_Deutsche_Girozentrale_2022_EN;20;1;;;;;;;;;;;) In addition, the Compliance corporate centre raises the employees’ awareness of complian ce with legal and regulatory requirements. For example, the Compliance unit regularly conducts mandatory training sessions for employees. In addition, ad hoc training sessions are held on specific topics. ( CF. CHAPTER 5.2.1. ) Furthermore, the Compliance corporate centre is responsible for combating corruption.
182;DekaBank_Deutsche_Girozentrale_2022_EN;20;1;;;;;;;;;;;For example, the Deka Group has defined principles with associated processes and measures in the “Deka Group Fraud Preven- tion System” . The Fraud Prevention Forum regularly identifies and assesses the risk of corruption. 2.3.3.
183;DekaBank_Deutsche_Girozentrale_2022_EN;20;2;;;;;;;;;;;Materiality analysis Fundamentals of the materiality analysis As part of its reporting in accordance with the CSR Directive Implementation Act and the internationally recognised Global Reporting Initiative (GRI) standard, DekaBank regularly pre- pares a materiality analysis.
184;DekaBank_Deutsche_Girozentrale_2022_EN;20;2;;;;;;;;;;;The aim of this analysis is to iden- tify the issues that are material to the Deka Group from a sus- tainability perspective and to ensure that the Sustainability Re- port provides comprehensive and meaningful information on these issues. In the context of this report, the Deka Group takes into ac- count n ew GRI requirements for conducting the materiality analysis and thus determining the material topics.
185;DekaBank_Deutsche_Girozentrale_2022_EN;20;2;;;;;;;;;;;As part of a review of sustainability reports prepared on the basis of its guidelines, the GRI found that companies primarily adopt an “outside -in perspec tive” and primarily present how sustainabil- ity factors, such as climate change, affect their business activi-ties.
186;DekaBank_Deutsche_Girozentrale_2022_EN;20;2;;;;;;;;;;;Within the framework of the current GRI Universal Stand- ards 2021, which are the authoritative basis for this Sustaina- bility Report, the GRI ha s specified that in the materiality analy- sis, the effects of the companies on the environment, economy and people, including the effects on their human rights, are primarily to be analysed and evaluated (“inside -out perspec- tive”). According to this, “mater ial issues” are those issues that have the greatest impact on the three aspects mentioned.
187;DekaBank_Deutsche_Girozentrale_2022_EN;20;2;;;;;;;;;;;In contrast, the influence on the assessments and decisions of stakeholders, which previously also had to be taken into ac- count when determining materiality, is no l onger an independ- ent factor for determining material issues.
188;DekaBank_Deutsche_Girozentrale_2022_EN;20;2;;;;;;;;;;;Carrying out the materiality analysis Despite the GRI’s restriction on the importance of stakeholders in determining material topics, the perceptions of the Deka Group and its business activiti es by the various internal and ex- ternal stakeholders form a central basis for the materiality analysis. The Deka Group therefore makes particular use of.
189;DekaBank_Deutsche_Girozentrale_2022_EN;21;0;;;;;;;;;;; Table of contents 21 Sustainability strategy Stakeholder dialogue and materiality analysis surveys of the relevant stakeholder groups to identify their im- pact on the environment, economy and peo ple. Individual stakeholders can have several roles. For example, customers are an essential part of the Deka Group’s economic environ- ment, but can also be taken into account as part of the GRI di- mension “people”.
190;DekaBank_Deutsche_Girozentrale_2022_EN;21;0;;;;;;;;;;;The analysis of their expectations was l ast surveyed in 2021 as part of a study commissioned by the DSGV and DekaBank. As in 2016 and 2019, the survey was also conducted in 2021 by imug Beratungsgesellschaft für sozial -ökologische Innova- tionen. As part of a representative online survey, imug Beratungsgesellschaft interviewed a total of 3,011 people, who are at least partially responsible for banking decisions in their household.
191;DekaBank_Deutsche_Girozentrale_2022_EN;21;0;;;;;;;;;;;Of this population, 2,020 were customers of savings banks, 500 of whom owned securities at the time of the survey. In a ddition, 991 non -customers were surveyed as a comparison group. The online survey was supplemented by so - called live chats, in which two focus groups of 12 and 14 peo- ple respectively discussed aspects of sustainable investment. All members of the focus gro ups belonged to the population of the representative online survey.
192;DekaBank_Deutsche_Girozentrale_2022_EN;21;0;;;;;;;;;;;The focus of this survey with reference to the Deka Group was not only the importance of individual services, but also the perceived sustainability perfor- mance as well as the attractivenes s and credibility of sustaina- ble securities. A direct comparison of the results of the current survey with those of the previous surveys from 2016 and 2019 is not possible due to conceptual changes.
193;DekaBank_Deutsche_Girozentrale_2022_EN;21;0;;;;;;;;;;;Beyond this specific survey, conclusions about the percei ved impact of the Deka Group can also be drawn from the other surveys of customers and partners. ( CF. CHAPTER 2.3.1.
194;DekaBank_Deutsche_Girozentrale_2022_EN;21;0;;;;;;;;;;;) Against the backdrop of the new GRI requirements for deter- mining mate rial impacts on the environment, economy and people, the analysis and evaluation of the external surveys was supplemented by an internal analysis that looked at which spe- cific activities of the Deka Group have corresponding impacts in the sense of the afor ementioned “inside -out perspective”.
195;DekaBank_Deutsche_Girozentrale_2022_EN;21;0;;;;;;;;;;;To this end, the issues and activities that are material from the Deka Group’s perspective were summarised in a matrix, as- signed to the areas of action and assessed in terms of their positive and negative impact. In add ition to the results of the employee survey, the identification of the material issues and activities was based on ongoing projects to meet regulatory re- quirements as well as requirements arising from the Deka Group’s memberships and voluntary commitments.
196;DekaBank_Deutsche_Girozentrale_2022_EN;21;1;;;;;;;;;;;Results of the materiality analysis Based on the results of the various surveys and internal anal- yses of the negative and positive impacts on the environment, economy and people, the Deka Group has identified a total of eleven focus topics that have a s ignificant or very significant impact. According to the Deka Group’s analysis, five of these topics have an impact on human rights.
197;DekaBank_Deutsche_Girozentrale_2022_EN;21;1;;;;;;;;;;;In order to increase transparency regarding the results of the analyses and the identified effects, the Deka Group has als o changed the presentation of the material topics. Instead of presenting the five material topics in a matrix, the topics are presented in detail in tabular form in this report. ( CF. TABLE 3 ) For each of the twelve focus topics, the impact is specified and the extent of the impact quantified.
198;DekaBank_Deutsche_Girozentrale_2022_EN;21;1;;;;;;;;;;;Where relevant, the im- pact on human rights is also documented and metrics and measures for managing the impacts are identified. The table also shows in w hich chapter of the Sustainability Report fur- ther information is available on the topics identified as mate- rial.
199;DekaBank_Deutsche_Girozentrale_2022_EN;21;1;;;;;;;;;;;In addition, the content of the Sustainability Report takes into account the comprehensive information interests of the sus- tainability rating agencies and other stakeholders, in particular the supervisory authorities and non -governmental organisa- tions, for whom the report is a key source for assessing the Deka Group’s sustainability -related performance. ( CF. CHAP- TER 5.7.
200;DekaBank_Deutsche_Girozentrale_2022_EN;21;1;;;;;;;;;;;) In addition, the various conceptual and content -re- lated requirements resu lting from regulatory requirements, in particular the CSR Directive Implementation Act (CSR -Richt- linie-Umsetzungsgesetz, CSR -RUG), as well as voluntary com- mitments, above all the orientation towards the GRI standards as well as the requirements of the Germ an Sustainability Code (Deutscher Nachhaltigkeitskodex, DNK), must be met. (CF. CHAPTER ABOUT THE REPORT ).
201;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;; Table of contents 22 Sustainability strategy Stakeholder dialogue and materiality analysis RESULTS OF THE MATERIALITY ANALYSIS (TABLE 3) back to text Topics Deka focus areas Deka focus topics Impact on the environment, economy and people Significance of the im- pact compared to the other impacts (internal assessment) or signifi- cance for the Deka Group Influence on human rights Selected metrics/measures and signed commitments Stakeholder identifica- tion and involvement Sustainability Report.
202;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"2022 GRI indica- tors Corporate align- ment and man- agement of ESG topics Further development of Deka as a customer -ori- ented, innovative and sus- tainable Wertpapierhaus of the savings banks Strategic action pro- gramme 2025; ESG management; structure of ESG govern- ance Targeted response to changing cus- tomer and market requirements; fo- cusing on the strategic cornerstones of customer/sales; creating benefits for customers, sustainability, digital- isation and innovation; modern and."
203;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"change -capable organisation very essential Compliance with na- tional and interna- tional standar ds and principles; Appointment of hu- man rights officer as of 1 January 2023 German Sustainability Code; Frankfurt Declaration; Global Reporting Initiative; voluntary commitment to climate -friendly and sustainable business prac- tices; development of a climat e strategy in 2023; Innovation Board Customers, employees, shareholders and supervi- sory authorities, suppliers and cooperation partners."
204;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"as well as representatives from politics, the media and civil society, non -gov- ernmental organisations; Key figures for E SG Dash- board “Sustainability per- ception” 2."
205;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;2 Cornerstones of the sustainabil- ity strategy 2.3.2.2. Voluntary commitments 3.1.2 Procurement (grey box LkSG) 5.2.6.
206;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;Innovation management 2-9 2-13 2-23 2-24 Compliance Taxes Combating fraud, corrup- tion and bribery, preven- tion of money laundering and terrorist financing and compliance with sanctions and embargoes, conflicts of interest Data protection and infor- mation security Compliance with applica- ble tax laws and regula- tions Compliance with statutory and supervisory regulations (e.g.
207;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"Money Laundering Act (Geldwäschegesetz, GwG) and the German Banking Act (Kredit- wesengesetz, KWG)) Compliance with the GDPR and the BDSG Compliance with laws; fair competi- tion essential Legal protection Tax compliance officer; Tax Compliance Management Sys- tem (Tax CMS); tax compliance culture; country -by-country re- porting according to GRI since 2021; consulting and training; whistleblower system; data pro- tection as part of the I nfor- mation Security Management department; data."
208;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"protection management tool (DSMS); em- ployee training; audits and re- porting; Business Continuity Management Supervisory authorities; number of incidents identi- fied in the Deka Group 5."
209;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;2. Compliances and taxes 5.4.
210;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"Data protection and information security 2-15 2-23, 2-27, 205-1 bis 205-3, 207 - 1 bis 207 -4 418-1 Regulatory TCFD, Climate Strategy, Article 8 Taxonomy Regu- lation, Disclosure Report, CSRD, ECB Guide on cli- mate -related and environ- mental risks (Risk Manage- ment) Safeguarding customer rights; building trust; reliable business part- ner; transparency very essential Further development of the in- ternal stress testing programme; development of KPIs and KRIs; regular reporting to the ECB."
211;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"Supervisory authorities; shareholders; customers 5."
212;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;3. Risk management 6.
213;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"Reporting on climate and envi- ronmental risks based on the recommendations of the Task Force on Climate -related Finan- cial Disclosures (TCFD) 2-12 2-13 2-16 Customers Product and service range Range of sustainable prod- ucts Transparency about investment de- cisions; customer information; ex- pansion of sustainable product range; asset accumulation; mitiga- tion of inflation; conservation of re- sources; preservation of biodiversity; respect for human rights; channel- ling capital flows."
214;DekaBank_Deutsche_Girozentrale_2022_EN;22;0;;;;;;;;;;;"into sustainable investments very essential Net sales performance; volume of products with sustainability features; PRI Customers; sustainability rating agencies; Deka - Anlegermonitor 2022; ma- teriality snalysis 2021; Complaint Management; shareholder meeting 4."
215;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;1.1.
216;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;"Sustainability in capital invest- ment 2-6 302-5 417-1 417-2 FS8 Lending with a sustainable focus Mitigation of climate change im- pacts; conservation of resources and respect for human rights; com- pliance with minimum internal standards; expansion of financing for sustainable projects; transpar- ency on investment decisions essential IFC Performance Standard s on Environ- mental and Social Sustainability; World Bank Group Environ- mental, Health and Safety Guidelines Negative list and."
217;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;"positive list; Equator Principles; ESG score- cards; Poseidon Principles; IM- PACT e."
218;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;"V.; amount of financed CO 2 emissions for means of transport; gross financing vol- ume for renewable energies; share of properties with sustain- ability certifications Customers; sustainability rating agencies; supervisory authorities 2.3.2.2. Voluntary commitments 4.1.2. Sustainability in lending 6.4."
219;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;"Metrics & Targets – climate -re- lated indicators and targets 2-6 2-23 2-24 2-25 203-1 203-2 413-2 417-1 FS8 FS11 Corporate dialogue and exercise of voting rights Engagement process Direct corporate contacts; voting at annual general meetings; address- ing corporate governance issues and social and environmental as- pects of business activities essential Voting and appearances at an- nual general meetings; steward- ship Customers; NGOs; media; materiality analysis 2021 4.1.1.2.5."
220;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;"Corporate dialogue and exercise of voting rights Employees Sustainable human re- sources management Social and caring responsi- bility as an employer Flexible working time models; home office; work -life balance; partial re- tirement; part -time offers; sabbati- cal; sports and health courses; mod- ern workplaces; individual counsel- ling offers very essential For example: turnover rate, sick- ness rate, part -time rate, paren- tal leave, counselling and health services Employees; Deka pulse."
221;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;checks 4.
222;DekaBank_Deutsche_Girozentrale_2022_EN;22;1;;;;;;;;;;;2.2.3. Fluctuation, length of service and new employees 4.2.5. Reconciliation of work and pri- vate life 4.2.6.
223;DekaBank_Deutsche_Girozentrale_2022_EN;22;2;;;;;;;;;;;"Occupational safety and health management 2-7 2-8 401-1 to 401-3 403-1 to 403-6 403-8 403-9 Human resources manage- ment Training and further education; fair remuneration policy; co -determina- tion by employee representatives; equal pay very essential Co-determination rights, protection against discrimination, collectively agreed pay, pay transparency law Number of further education courses, wage increases, women at management positions Employees; Deka pulse checks 4.2.1."
224;DekaBank_Deutsche_Girozentrale_2022_EN;22;2;;;;;;;;;;;Human resources strategy 4.2.3. Training and further education 4.2.4.2. Transparency and responsibility 4.2.6.3. Occupational safety and medical care 4.2.7.
225;DekaBank_Deutsche_Girozentrale_2022_EN;22;3;;;;;;;;;;;"Remuneration 2-7 2-19 2-20 2-30 403-1 to 403-10 404-1 405-1 406-1 Diversity Appreciation of all employees; con- tribution of individual competences; equal opportunities; non -discrimina- tion essential Equal opportunities, protection against dis- crimination Diversity Charter; Women's Em- powerment Principles; Women at Leadership Positions; Diversity Training; Equality Plan for the Deka Group Employees; sustainability rating agencies; NGOs, Deka Group's Diversity Strategy; Code of Ethics; Deka."
226;DekaBank_Deutsche_Girozentrale_2022_EN;22;3;;;;;;;;;;;pul se checks 2.
227;DekaBank_Deutsche_Girozentrale_2022_EN;22;3;;;;;;;;;;;3.2.2. Voluntary commitments 4.2.4.
228;DekaBank_Deutsche_Girozentrale_2022_EN;22;3;;;;;;;;;;;"Diversity in the Deka Group 2-23 2-24 405-1 406-1 Business opera- tions Reduction of resource con- sumption and unavoidable CO 2 emissions Environmental manage- ment Relocation to more energy -efficient buildings at the Frankfurt site; con- servation of scarce resources; avoid- ance of business trips; increase in electromobility; compensation; more sustainable behaviour of em- ployees essential Combating climate change and resource scarcity Certification of environmental management system."
229;DekaBank_Deutsche_Girozentrale_2022_EN;22;3;;;;;;;;;;;"according to DIN ISO 14001; CO 2 footprint (annual reduction by 5%, 2028 emission -free vehicle fleet); in- ternal and external audits; inter- nal environmental report Employees; NGOs; share- holders; customers; sus- tainability rating agencies; Deka pulse checks 2."
230;DekaBank_Deutsche_Girozentrale_2022_EN;22;3;;;;;;;;;;;3.2.2. Voluntary commitments 3.1.1. Environmental management system 3.1.3. Resource consumption and waste 3.2.
231;DekaBank_Deutsche_Girozentrale_2022_EN;22;4;;;;;;;;;;;"Climate protection in business operations 2-23 2-24 301-1 302-1 to 302-5 303-3 305-1 to 305-3 305-5 Sustainable procurement Compliance with sustaina- ble criteria Audit of suppliers; compliance with the Act on Corporate Due Diligence in Supply Chains essential Respecting human rights in the supply chain and reducing environmental im- pacts Supplier audits; signed sustaina- bility declarations Suppliers and cooperation partners 3.1.2."
232;DekaBank_Deutsche_Girozentrale_2022_EN;22;4;;;;;;;;;;;"Procurement 2-6 2-23 414-1 Social commit- ment Promotion of the common good Social affairs and sports, education and science, art, music and architecture Supporting the socially significant work of universities, museums as well as social institutions and other institutions with the central aim of working to ensure that their diverse offerings are open to society essential Amount of donations and grants Shareholders; sustainability rating agencies; key figures of social commitment 4.3."
233;DekaBank_Deutsche_Girozentrale_2022_EN;22;4;;;;;;;;;;;Social commitment Print.
234;DekaBank_Deutsche_Girozentrale_2022_EN;23;0;;;;;;;;;;; Table of contents 23 Sustainability strategy Sustainability communication 2.4. Sustainability communication Sustainability issues are an integral part of the Deka Group's communications strategy and are regularly communicated with all relevant stakeholder groups. The Deka Group informs stakeholders, whether shareholders, customers, employees or the general public, about sustainability -related events and de- velopments.
235;DekaBank_Deutsche_Girozentrale_2022_EN;23;0;;;;;;;;;;;The Deka Group uses the entire spectrum of avail- able communication channels. These range from the employee magazin e, press events and social media to sales and customer events. The Deka Group's website ( www.deka.de/deka -group ), which provides up -to-date information on the Deka Group's sustainability -related activities, also offers a comprehensive range of services. An overview of relevant subpages can be found in the imprint of the report.
236;DekaBank_Deutsche_Girozentrale_2022_EN;23;0;;;;;;;;;;;Employees of the Deka Group have access to an additional area on the Intranet, where information on th e Deka Group's sustainability activities is bundled. The Board Staff & Communications division is in constant contact with the specialist units in order to identify is- sues relevant to sustainability and to disseminate them through the appropriate communica tion channels. A central component of sustainability communication is the Sustainability Report.
